Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,22
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
431763890219958,SOESP - Sementes Oeste Paulista,These ads ran without a disclaimer,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,10
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,5
449637565569308,Hold,Hold Assessoria Legislativa,≤100,5
600114750155454,Braulio Lara,Braulio Lara,≤100,2
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,4
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,2
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,3
102125465283088,DONATO,Lincoln Nunes,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,11
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,7
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
1452476871646616,Diário MS News 2,Diário MS News,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,36
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,3
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,3
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,8
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,5
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",≤100,2
760723213973971,Mapa Educação,Mapa Educação,≤100,11
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,4
559708174096188,Almir Cicote,Almir Cicote,≤100,5
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,2
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
194918207213417,IMP Concursos,IMP Concursos,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
101933305564897,Promic,Riole,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,6
187816627926899,APUB,APUB,≤100,7
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,10
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,4
1201508240015536,B.O.B Bars over Bottles,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,5
1696511563909977,APCEF / MA,These ads ran without a disclaimer,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,8
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,6
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
222622707758668,OAB Nacional,These ads ran without a disclaimer,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,11
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,4
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,6
103768438180017,Lab Criação,Lab Criação,≤100,6
263199020531986,JOTA,JOTA,≤100,4
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,3
393466617381710,Vetor Brasil,Vetor Brasil,≤100,4
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
361989510562789,Zé Neto,Zé Neto,≤100,20
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,17
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,4
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,5
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,6
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
375023473372278,PhD EUA,These ads ran without a disclaimer,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,6
651655564979252,NewsOeste,NewsOeste,≤100,19
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,9
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,16
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,5
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,17
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
100344766120531,Construnível Energias,Construnível Energias,≤100,8
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
316319125159365,Neidson Freitas,Neidson Freitas,≤100,2
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,12
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,6
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
106396941021,O Eco,O Eco,≤100,6
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
223923624392591,Conselho Regional de Odontologia de Pernambuco,These ads ran without a disclaimer,≤100,1
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
102019115064815,rod_valverde,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
1652857468356679,Hélio Suzano,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
1096194760473631,Lucas Seren,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,9
335971900395296,Gil Torres,Gil Torres,≤100,2
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
101780868246763,Objetivo Concursos,These ads ran without a disclaimer,≤100,16
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,8
102551538798020,Historiadelas,Historiadelas,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
110140661981434,Enio Portela,Enio Portela,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,4
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
109358933933939,Debs Aquino MP,These ads ran without a disclaimer,≤100,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,1
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
103000722665702,Nasil Concursos,Nasil Concursos,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,10
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,6
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
621414731212180,Federarroz,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
481340308627463,Chico Brito,Chico Brito,≤100,1
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,21
220643024740197,BLOCO DA VELHA,These ads ran without a disclaimer,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
101020325035365,Menezes do Canil,Silvio Menezes,≤100,3
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,2
