Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
1434690276755183,P C Sharma,Prakash Chand Sharma,≤100,2
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
102858302723066,Dharmendra Bishnoi,Dharmendra Singh Bishnoi,≤100,1
115935434724525,Rahul Bharia,Narendra Singh Pachar,≤100,1
641985525831714,Vipin Wankhede,Ashish Yadav,≤100,1
105303552269361,Parul University Online Learning,These ads ran without a disclaimer,≤100,2
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
410134216379605,Dr. Omprakash Shete,Dr. Omprakash Shete,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,2
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,1
672509046429068,Brahma Nand,Brahma Nand,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
1936091619964815,Salem Aravinth Srinivasan IYC,Srinivasan Aravinth,≤100,1
104976945767080,Surinder bagge ke pipal BJP,Surinder bagge ke pipal BJP,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
1649132928749969,Yashpal singh shaktawat,Yashpal Singh Shaktawat,≤100,1
105112579108483,No Comments,Sai Kiran,≤100,6
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100,1
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100,1
100630949122428,Vikash Varma,Ankur Verma,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,2
203530119821084,Sharda Rathore,Vinay Singh,≤100,1
101186938100412,आशीष हरिचरण तिवारी,Shakeel Anjum,≤100,2
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
100366996109057,Er Manoj Kumar patel,Er Manoj Kumar patel,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,2
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
206102009546126,Kondamadugula  Sudhakar Reddy,K Sudhakar Reddy,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
168926709808825,Rahul Bondre,Arpit Jain,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100,3
1623499681254987,Girraj Dandotiya,Girraj Dandotiya,≤100,1
2046228645701661,Dr. Khalid Anwar,Dr. Khalid Anwar,≤100,1
1661221460848858,किरण चौधरी,Vatsal Kumar,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
472710243069033,Dr Lata Chandra- agarwal,These ads ran without a disclaimer,≤100,1
109077245009882,Mana BJP Mana Desam Kosam మన బీజేపీ మన దేశం కోసం,Tata Lavanya,≤100,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
111882807101270,MS RAJU,Digital Wala Company,≤100,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
100289672974946,satwick_pandat,These ads ran without a disclaimer,≤100,1
115568059847769,Dr. Wajahat Mirza,Inspire,≤100,2
1502139746710111,LALIT.R.ZANZAD,Nitin Dnyandeo Rahate,≤100,1
108595070796105,Sandeep Kumar,Sandeep Kumar,≤100,1
105071928312472,बाल व्यास श्री धीरेन्द्र जी महाराज,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
296337607078127,Computer Baba,Shubham Jat,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,3
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,≤100,1
175767759847352,Janata Dal (United),Janata Dal (United),≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
111561881805287,Ramsingh Saini,Shiv Charan,≤100,1
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,≤100,1
892816974073155,Nagpur Metro Rail,Nagpur Metro Rail Project,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,3
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100,1
108933362118598,Itkhori Mahotsav Jharkhand,These ads ran without a disclaimer,≤100,1
106163284605046,Sanjay Singh,Sanjay Singh,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
116170175096404,Other Books,These ads ran without a disclaimer,≤100,1
55436896972,Sakal,Dinesh Krishnaji Oak,≤100,11
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
591615410957585,Dr Neeraj Pant,Balveer Singh Yadav,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100,2
346595975800549,Neeraj Yadav,Mohit Yadav,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,2
773465793033078,डॉ. आशुतोष सैनी Urologist,These ads ran without a disclaimer,≤100,2
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100,4
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100,1
112986880490787,Born Good India,These ads ran without a disclaimer,≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
269761569864265,Rao Padma,Kushal Reddy Rao,≤100,1
378809075644524,Kuvera,These ads ran without a disclaimer,≤100,2
109014161259936,Viraj Sagar Das,Prem Shankar,≤100,2
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
117758861206475,mohit_nty,These ads ran without a disclaimer,≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
947880288684081,संतोष मौर्य,B Simanchal,≤100,1
107648861401368,IBN 24x7 World,These ads ran without a disclaimer,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,≤100,1
109807958497573,Mithu Jhajhra,Vijay Kumar,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
101887146142881,Niraj Singh,These ads ran without a disclaimer,≤100,1
110563045266957,Shubham Agarwal urf lavi Agarwal,Akash Singh,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
101240032222355,Jai Singh Manth,Jai Singh Manth,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
109900424511289,MLA Alok Mukherjee,Arkadip Mukherjee,≤100,1
1475773509416144,Shakeel Ahmed,Engitech Media,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,2
101742717163956,Rishabh Bagora,Chamansingh Solanki,≤100,1
430534917152679,Merck India,These ads ran without a disclaimer,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
102625849396266,Jcoder,Sattar Ali,≤100,1
418314121586077,I love bhilwara city,These ads ran without a disclaimer,≤100,1
102495835686765,rajendra_g_jagtap,These ads ran without a disclaimer,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100,1
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,≤100,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
104216182538645,मानवाधिकार और बाल विकास विंग,These ads ran without a disclaimer,≤100,2
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,2
713416382011902,Sahil Shivaji Kedari,These ads ran without a disclaimer,≤100,4
101078541537390,RaceMart,These ads ran without a disclaimer,≤100,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,1
105395062430736,Dr. Purohit's Health Care,These ads ran without a disclaimer,≤100,1
100250732439696,Rajesh Singh,Rajesh Rambali Singh,≤100,2
182570792643716,Alok Beniwal,Vikrant Singh Kundel,≤100,1
102466218341704,Aasna Jaiswal,Sukhneet Singh,≤100,3
107257858563461,gaurav.iyc,These ads ran without a disclaimer,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
104871824994918,Ghanshyam makvana corparatar,Ghanshyam Makvana,≤100,1
107660828589805,Dr K.R. Daukiya,Vikas Acharya,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
105584279110979,जनजातीय फ़ूड फेस्टिवल,These ads ran without a disclaimer,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100,1
100350582062513,Learn Polity With Rahul Sir,Rahul Chakraborty,≤100,1
403158766771201,Rawat Chandra Singh Chauhan,Rawat Chandra Singh Chauhan,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
349555746240291,Chhaya Gadade,Gadade Sanket Subhash,≤100,1
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,≤100,1
110550204084430,Anurag Sant,Anurag Sant,≤100,1
237101380820431,Rajendra Mehra BJP,Vijay Choudhary,≤100,1
101186938100412,आशीष हरिचरण तिवारी,These ads ran without a disclaimer,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,≤100,1
109198072087586,Digital Marketing,Ved Prakash Patel,≤100,1
110101527060189,सत्य और भारत,These ads ran without a disclaimer,≤100,1
107511663983805,Dipankar Ojha,Dipankar Ojha,≤100,2
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,3
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,1
348573042329009,Labh Chand Dhaker,Engitech Media,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
112433418394456,Flying Future,Arjun K Kumar,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,2
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,1
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100,1
1428051727433014,Bookchor.com,These ads ran without a disclaimer,≤100,1
101289374891414,Parassery Doors,Abdul Rashid,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,2
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
190957521502496,Karyakartha - ಕಾರ್ಯಕರ್ತ,Sai Kiran,≤100,3
110900615241269,रामानुज शर्मा,Concept Digital Marketing,≤100,1
919008964886327,Manish Pandey,TheVOLOPv,≤100,1
100964068494725,Seedhi Satt,Seedhi Satt,≤100,1
103944395688092,king_____of_____choudhary,These ads ran without a disclaimer,≤100,1
103155312470127,महाराष्ट्राचा नाथ - एकनाथ,Shubham Jayant Dolharkar,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
842820219077694,Yogesh Bhoir - योगेश भोईर,Sandesh Ramchandra Gurav,≤100,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
102397479453578,Natraj pencil homework job salary 20000 se 25000 mo. 7848066855,These ads ran without a disclaimer,≤100,1
105537874447592,Munnalal Goyal,Munnalal Goyal,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
102377795846613,ঢাকা জেলা উত্তর যুব অধিকার পরিষদ,These ads ran without a disclaimer,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
100955988374188,Shyambali Yadav,Prakhar Kashyap Singh,≤100,1
106507324560070,Ronak Choudhary,Ronak Choudhary,≤100,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,≤100,1
1216152151887204,Gaikwad Training Institute,These ads ran without a disclaimer,≤100,1
106223308911316,Political News,Ashish Ranjan,≤100,2
566122193466472,Bhalchandra Technologies,These ads ran without a disclaimer,≤100,1
631689900359606,Babu Patil,These ads ran without a disclaimer,≤100,2
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
104897397548712,YV Care,These ads ran without a disclaimer,≤100,1
1619332168387269,Anurag singh MLA,Ankaj Tiwari,≤100,1
137773143020855,"Leo Convent School Jail Road,RBL",These ads ran without a disclaimer,≤100,1
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
103818271891985,Taj khan Social Activist,Taj Khan,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
115931019810763,Sandeep Rath,Sandeep Ranjan Rath,≤100,1
1823139324450081,Preeti Gajendrra Singh Shaktawat,Abhay Singh Rao,≤100,1
104776375822722,D.N. Sinha,These ads ran without a disclaimer,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
111637531778392,Pratik Rane - प्रतिक संतोष राणे,Pratik Rane,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
249161828787636,Get Well Multispecialty Hospital,These ads ran without a disclaimer,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,2
1087555994779228,Sushanta Deb,These ads ran without a disclaimer,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
101373819507918,Rajesh Doiphode,These ads ran without a disclaimer,≤100,16
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,2
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,≤100,3
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,2
336203613236135,Avinash Mahala,Mahendra Bajroliya,≤100,3
166420190069496,EcoSikh,These ads ran without a disclaimer,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
110326107012366,Nagababa Foundation,Rajesh Mangal,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,≤100,2
1793377550732514,Child Brain Develop Academy,These ads ran without a disclaimer,≤100,1
100192786345496,Sonu Sharma old coin 9775704268,These ads ran without a disclaimer,≤100,3
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100,1
125158001677645,Mallikarjun S Khuba,Maallikarjun S Khuba,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,1
112865841311961,TJSG Tamilarasan,These ads ran without a disclaimer,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
532970743819174,NarayanRam Choudhary,These ads ran without a disclaimer,≤100,1
268544113343036,News Now,These ads ran without a disclaimer,≤100,1
101604939132895,Yash Kala Raturi,These ads ran without a disclaimer,≤100,1
2135540326764008,ImmiLaw Global,These ads ran without a disclaimer,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,3
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
187275621329532,Sofitel Saigon Plaza,These ads ran without a disclaimer,≤100,1
101054179587581,रामायण कॉन्क्लेव,Vatshalya Sharma,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
774085386059198,Voice Of Healthcare,These ads ran without a disclaimer,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100,4
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,2
844489652354544,Ramkaran Jat,Narendra Singh Pachar,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
102937811122728,Corporator - Aarti Suresh Chondhe,Vikrant Balaji Gangawane,≤100,2
100589847991303,English NEWJ,Anant Bhardwaj,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
246933238812367,Bachubhai Khabad,Saurabh Bhupendrakumar Patel,≤100,2
104733958929692,Kanhoji Dayanand Jedhe,Kanhoji Dayanand Jedhe,≤100,1
115800217791480,_utkarsh_tyagi06,These ads ran without a disclaimer,≤100,1
109849168475637,श्री संगम न्यूज,Vinit Tyagi,≤100,1
439537963300485,IRM India Affiliate,These ads ran without a disclaimer,≤100,1
110903278476459,Abhijit Roy,These ads ran without a disclaimer,≤100,2
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,4
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,≤100,1
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100,2
1201672176568459,राo महिला जागृति मंच,These ads ran without a disclaimer,≤100,1
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100,2
102856775182731,Annai Fashions,Annai Fashions,≤100,1
102870892175588,Anil Kumar Yadav,Aditya Yadav,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
247422992450991,The CAR Doctor,These ads ran without a disclaimer,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,2
102138179480902,Team TUDA,Sunil K S,≤100,3
100910762906070,EgovtJobs,These ads ran without a disclaimer,≤100,1
101088559161475,Rizwana Begam,These ads ran without a disclaimer,≤100,3
102074536150097,Kesari News,These ads ran without a disclaimer,≤100,1
103599181499755,Niranjan Roy,Poll Aid,≤100,1
103696924335200,admissiontree.in,These ads ran without a disclaimer,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,2
166139728860474,Kirat bhatia,Rajnarayan Gurjar,≤100,1
111806568448032,Naveen Agarwal,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,3
113339731618966,Adharcardsolution,These ads ran without a disclaimer,≤100,1
167922447430348,Rajesh Verma,Labhanya Technologies,≤100,1
146702709146110,Ashu Singh Surpura,Tinkershala,≤100,1
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
108015938564239,India My Love,These ads ran without a disclaimer,≤100,1
1956808914411239,Sandip Chakraborty Muziqal,These ads ran without a disclaimer,≤100,1
108507871293947,हैदर खान जिला अध्यक्ष अल्पसंख्यक राजद,These ads ran without a disclaimer,≤100,2
106037251251332,Nirmalaya,These ads ran without a disclaimer,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
180647102142460,Hanmant Jagdale,Rajaram Anant Parab,≤100,3
107284708901046,JBM eye and dental hospital Dudu,These ads ran without a disclaimer,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
692202784142291,Lalit Butana,Book My Promo,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100,2
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,1
403427183555551,Maharaj Advertising Agency,Umesh Gajanan Bide,≤100,1
103677812558675,Santosh Jha,Manish Kumar Jha,≤100,1
123747070838,World Vision India,These ads ran without a disclaimer,≤100,1
108206574919504,Manupriya Vinit Yadav,Pawan Paliwal,≤100,1
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),≤100,21
113994014932822,Er. Kahuli Sema,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,2
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,2
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
107901618871615,भाजपा गोकुलपुरा मण्डल,These ads ran without a disclaimer,≤100,3
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,4
100714282957949,rekha_mdrt10114,These ads ran without a disclaimer,≤100,1
100547852115146,ektacharak_,These ads ran without a disclaimer,≤100,1
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
111273695133467,Pradeep M Kumar,Pradeep M Kumar,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
1343623655682014,Modern CTO,These ads ran without a disclaimer,≤100,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,1
100258793004416,ਸੋਸ਼ਲ ਮੀਡੀਆ ਸਾਡੇ ਹੱਕ ਸੱਚ ਦੀ ਅਵਾਜ਼,These ads ran without a disclaimer,≤100,1
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100,1
2258115727808996,Dr Prabhuram Choudhary,Ronak Choudhary,≤100,4
899233583759348,Dainik Gomantak TV,Dinesh Krishnaji Oak,≤100,3
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
101041621707313,Chandn Singh,Chandan Kumar Singh,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
101506968921592,श्री शक्ति डिग्री कॉलेज साखाहरी घाटमपुर,These ads ran without a disclaimer,≤100,1
103032766054112,United.Nations,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
1084445981581127,हेमन्त गुर्जर,हेमन्त गुर्जर,≤100,1
