Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,454,11
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,372,3
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,186,4
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,150,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,147,29
475147705910715,Олександр Вілкул,an advertiser in Ukraine,129,1
115405411859145,РБК Україна,an advertiser in Ukraine,122,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,16
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,27
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,9
101633449416630,Get mco,These ads ran without a disclaimer,≤100,1
111984651687443,Lullaby G,These ads ran without a disclaimer,≤100,3
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,9
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,7
111410698550500,,These ads ran without a disclaimer,≤100,2
114781594877822,,These ads ran without a disclaimer,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,7
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
197231710783002,Почайна,an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
1056583734365790,Перший Міський телеканал. Новини Кривого Рогу,an advertiser in Ukraine,≤100,2
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,3
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,3
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,2
471703379522332,Центр політико-правових реформ,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,9
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,7
143459092483110,Enkorr,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,7
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,1
