Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
291852101241143,TeaGuff,TeaGuff,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,2
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
109238375303691,Anil Dhamala,Anil Dhamala,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,1
621777728468868,Gulmi Update,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100,1
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
105766678937447,Digital Forum Nepal,Abhishek Bista,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108434781678782,Rastriya Swatantra Party Pathari - RSP,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
253625361823153,Sandesh Nepal,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
