Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
114324584922196,أخبارنا,These ads ran without a disclaimer,≤100,1
