Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1382783485324942,San Miguel,These ads ran without a disclaimer,200,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,199,44
412322482264070,Nespresso,Nespresso,198,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,198,42
193697864002162,UNICEF Portugal,UNICEF Portugal,116,2
109464305231508,Jaime Branco,Jaime Branco,≤100,55
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
901697383231864,Contas Connosco,Contas Connosco,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
178362315106,European Parliament,European Parliament,≤100,3
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,10
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,5
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
151449461692703,Carlsberg,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,6
101991058085799,Chega Açores,Chega Açores,≤100,4
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
2196083253976542,Estúdio P,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,1
335190720282703,Desafio Vegetariano Portugal,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,5
169790869704471,Biosani,Biosani,≤100,2
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,4
217714105263707,Multicut A/S,These ads ran without a disclaimer,≤100,1
118637541499395,PS Barreiro,André Batista,≤100,1
116106018032126,carlo.sous,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
130012000568,Portugal Resident,Open Media SA,≤100,1
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
772918489501821,Donas de Casa,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,2
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
732533143800219,Endesa Portugal,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100,1
103222599333409,honestxculture,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
136155576491033,PSD Viseu,PSD Viseu,≤100,1
1441518592776681,Cabelos Brancos,These ads ran without a disclaimer,≤100,1
112244434806198,Musica e Leitura para todos,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
100429002899284,assessoriakarlaemparis,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
239469306154548,"EcoIris - Produtos Cosméticos, Higiene e Limpeza",These ads ran without a disclaimer,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,2
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
2128191857416161,KSB Company,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,2
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
824841417548194,European Seed,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
