Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104070456012975,Chisinaul Nostru,Igunusu Alivia,1094,4
112352651471410,Morari.live,Morari.live,≤100,2
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,1
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100,12
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,2
114074364996698,Gagauzia Moldova,Melanija Grigoreva,≤100,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,22
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,8
110724222002566,Moldova azi,Michelle Davi,≤100,1
111916258189115,Poștașul,Postasul,≤100,2
229102168462310,Sondaje.md,Sondaje.md,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,2
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,6
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,5
223647077681853,Asociatia Presei Independente,API,≤100,1
306813082674278,Mihai Burciu,Mihai Burciu,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
