Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,10639,57
26458152911,SOS Børnebyerne,SOS Børnebyerne,4642,22
59143726810,Psykiatrifonden,Psykiatrifonden,3808,8
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3043,23
12787473132,Berlingske,Berlingske,3008,17
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2984,37
399210657232918,PlanBørnefonden,PlanBørnefonden,2825,15
72672361910,Børns Vilkår,Børns Vilkår,2810,14
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2428,17
167891603415958,Lederne,Lederne,2425,12
55365680705,Greenpeace Danmark,Greenpeace Danmark,2342,35
17428770950,RÆSON,RÆSON,1695,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1213,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1158,47
304554445813,Videncentret Bolius,Videncentret Bolius,1025,12
133707013355759,Danner,Danner,1010,1
178362315106,European Parliament,European Parliament,956,12
102154048301476,Lederstof.dk,Lederne,857,31
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,781,4
144965885963,Oxfam Danmark,Oxfam Danmark,778,9
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,706,18
304554445813,Videncentret Bolius,Bolius,677,3
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,620,10
867877683280051,Weekendavisen,Weekendavisen,611,10
41459763029,Socialdemokratiet,Socialdemokratiet,596,12
36664432940,Amnesty International Danmark,Amnesty International Danmark,570,7
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,558,9
246977185497434,Plastic Change,Plastic Change,548,21
63691965101,UNICEF Danmark,UNICEF Danmark,538,2
748887235210811,Obton Forvaltning A/S,Obton A/S,512,7
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,479,3
287306323369,Børnecancerfonden,Børnecancerfonden,453,2
529124290474705,Nikolaj Villumsen,Enhedslisten,400,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,359,13
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,348,8
105511328705392,HØRT,Børns Vilkår,317,5
144098125661833,Nordea Invest,Nordea Invest,288,10
852608988134698,Tikko,Tikko,273,4
494902077334290,Tuborgfondet,Tuborgfondet,270,4
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,265,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,260,1
26573783230,Dyrenes Alliance,Dyrenes Alliance,252,1
369336273158091,Land of Hope,Land of Hope,244,10
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,243,4
1684646181850363,TjekDet,TjekDet,234,1
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,217,2
356520931077196,Europabevægelsen,Europabevægelsen,216,5
183887801641951,Verdens Skove,Verdens Skove,202,1
264009771074617,Niels Fuglsang,Niels Fuglsang,190,6
1522666927799763,BCG in Denmark,Boston Consulting Group,149,2
110560691837684,SolCompagniet,SolCompagniet,146,12
246097715413231,Alkohol & Samfund,Alkohol & Samfund,134,5
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,134,2
154415494575789,IDA,IDA,130,2
167891603415958,Lederne,These ads ran without a disclaimer,120,1
437410226312057,Københavns Kommune,Københavns Kommune,115,2
499580396772295,L'Oréal Groupe,These ads ran without a disclaimer,110,1
67571270393,Red Barnet,Red Barnet,105,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,103,2
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,≤100,1
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
161798237959,Andreas Boesen,Andreas Boesen,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
74796954245,SF,SF,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,29
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
512096045573814,Diaspora Programme,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
141140922630894,RED Center,RED Center,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
100263786205970,Job i Altiden,Altiden,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100,1
118948271632865,Henrik Dahl,Henrik Dahl,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
341299649231023,Zetland,Zetland,≤100,8
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
550512865030230,Promissio,Promissio,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
117677371351369,Shareable Life Tips,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
