Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,4960,8
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3427,34
57253967150,Vooruit,Vooruit,2326,78
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1410,17
584806884924010,Tom Van Grieken,Vlaams Belang,1397,3
54970503767,PVDA,PVDA,1375,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,1369,13
504580942987092,Egbert Lachaert,Open Vld,1262,17
583742175322666,Jo Brouns,Jo Brouns,838,5
942750852588816,Conner Rousseau,Vooruit,674,14
495564387205601,CD&V Limburg,CD&V,644,7
121822074551891,Action Damien - Damiaanactie,Action Damien,603,6
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,479,4
53668151866,Open Vld,Open Vld,462,25
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,421,7
933317623465246,Recupel,Recupel,401,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),395,6
499682940133305,Vlaams Belang Brussel,Vlaams Belang,377,2
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,370,5
236485149843971,Peter Mertens,PVDA,353,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,344,9
53838654385,PTB,PTB,342,20
84920854319,Groen,Groen,319,65
52997544531,cd&v,CD&V,310,14
1947077568914353,Sammy Mahdi,CD&V,273,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,270,5
164113290270958,UAntwerpen,UAntwerpen,244,6
228307843991539,Alexander De Croo,Open Vld,224,5
942750852588816,Conner Rousseau,Conner Rousseau,213,10
73232790238,Greenpeace Belgium,Greenpeace Belgium,213,65
443445539013483,Alexia Bertrand,Open Vld,195,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,186,12
38296327361,Ecolo,Ecolo,181,4
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,180,28
1477520555859157,Comac Studenten,Comac,151,2
1661453500556261,Peter De Roover,N-VA,140,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,138,16
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,134,4
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,112,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,106,9
159912674213420,Rechten Uitzendkracht,ABVV Interim,103,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,24
372776579930604,Petra De Sutter,Groen,≤100,5
440758486069432,Jasper Pillen,Open VLD,≤100,3
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,13
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,3
107781141962077,Nadia Naji,Groen,≤100,20
1620310611353628,Volt Belgium,Volt Belgium,≤100,3
1885580581677707,maconstruction.be,maconstruction.be,≤100,56
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,6
117245205044659,Intermarché Belgique,These ads ran without a disclaimer,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
