Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100,2
327124880744499,Aguapen EP,Aguapen EP,≤100,4
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100,2
255203928478118,Juan Javier Dávalos,Juan Javier Dávalos,≤100,1
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100,3
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
678245689041308,Fernando Gavilanes,Fernando Gavilanes,≤100,2
1671368346467419,Amado Chávez Asambleísta,Amado Chávez Asambleísta,≤100,5
1628041177417660,Guido Adrián Mendoza Andrade,Guido Adrián Mendoza Andrade,≤100,2
216400182193128,Cira Fernández,Cira Fernández,≤100,1
101224659694976,disenoslandpersonalizados,These ads ran without a disclaimer,≤100,1
172594989840402,Yullet Erazo,Yullet Erazo,≤100,1
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100,8
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,1
101777852983620,Marcelo y Samantha: Asambleístas por Morona Santiago,These ads ran without a disclaimer,≤100,1
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,2
625363484617567,Data Goat,Data Goat,≤100,1
105052452657811,Fernanda Robles a Asambleísta -Azuay,Fernanda Robles,≤100,2
277763272925185,Ximena Morante,Ximena Morante,≤100,1
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,2
209247346519619,Misael Rodriguez,Misael Rodriguez,≤100,1
114563290463943,Coraje Civil,Coraje Civil,≤100,1
100612463086298,Maria Martillo,mundocapilarec,≤100,4
590390574442658,Juan Sid,Juan Sid,≤100,3
1558151747541056,PeriodicoLa Primera,PeriodicoLa Primera,≤100,1
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100,4
102073792943558,Austro al Día,Samantha Lopez,≤100,2
105766404519793,Andrés Vélez Luna.,Andrés Vélez Luna.,≤100,1
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100,1
109487737554845,Juan Andrés González,Juan Andrés González,≤100,3
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,2
100412531571383,Centro de Innovación Disruptive,Centro de Innovación Disruptive,≤100,1
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100,1
111417218647450,Valentina Regalado M,Valentina Regalado M,≤100,1
1539000796366150,Luis Almeida,Luis Almeida,≤100,1
116275951500605,Nicole Jaramillo,Cromaker Films,≤100,5
102550582881872,Movimiento Construye  Lista 25 Loja,Movimiento Construye  Lista 25 Loja,≤100,12
171048640027271,Iván Mantilla,Iván Mantilla,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,1
110783683728232,Democracia Sí,Democracia Sí,≤100,1
1382096931801553,Alianza Napo Sin Miedo Lista 3 - 6,Alianza Napo Sin Miedo Lista 3 - 6,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
104792929375927,Los panas de Edi Carrillo,Jorge M,≤100,1
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100,1
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100,2
104071909176854,Roberto Minda Jempekat,Roberto Minda Jempekat,≤100,1
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100,1
104973545808354,Guillermo Leones,Guillermo Leones,≤100,2
215362915524586,Red Utopia,Red Utopia,≤100,1
451088375397698,LatinInsider,LatinInsider,≤100,1
102498638170080,Winellys Naranjo Rosales,Winellys Naranjo Rosales,≤100,1
104888682219011,Cristina Chavez,Cristina Chavez,≤100,2
114014798387759,Luis Eduardo Franco,Luis Eduardo Franco,≤100,1
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100,1
176149212449094,EBS Gestores Culturales,EBS Gestores Culturales,≤100,1
422188098523098,Cristina Males,Cristina Males,≤100,1
337053814200185,Patricia Mendoza Jiménez,Patricia Mendoza Jiménez,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100,2
103751408286385,Maria Elena Brunes Asambleista,Maria Elena Brunes Asambleista,≤100,1
101794098370473,José Tenelema,José Tenelema,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
109808170929170,Movimiento Construye-Lista 25 Juventudes,Movimiento Construye-Lista 25 Juventudes,≤100,1
611879119242536,Guillermo Bustamante Asambleísta Centro-Norte,Pachakutik Pichincha Centro Norte,≤100,1
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100,1
103090942550869,León TV,León TV,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,1
1852263068334220,Isabel Vargas,Isabel Vargas,≤100,1
101026715898348,CENFOTEP / Centro de Formación Técnica Profesional,These ads ran without a disclaimer,≤100,1
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100,1
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,1
109287558892902,LaRevolución,LaRevolución,≤100,1
104792105924236,Enfoke tv,Enfoke tv,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
106939267824763,SER MAS,These ads ran without a disclaimer,≤100,1
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,1
113961145097924,Frente Unidos Por La Revolución F.U.R,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
78687307816,UNICEF Ecuador,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
220054828637073,Alcaldía de Paute,Alcaldía de Paute,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
882997898702399,Jorge Morocho,Jorge Morocho,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109487737554845,Juan Andrés González,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
