Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,1402,5
133044800622,Greenpeace España,Greenpeace España,1272,47
57845333112,Save the Children España,Save the Children España,905,50
256196396278,UNICEF España,UNICEF Comité Español,865,45
178362315106,European Parliament,European Parliament,816,12
171998672850722,REPSOL,REPSOL,766,14
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",748,14
78151799929,Amnistía Internacional España,Amnistía Internacional España,675,150
795108214204276,Rosa Dávila,Rosa Dávila,637,4
1440878759561839,WeMove Europe,WeMove Europe,633,27
306840072990831,Socios Cruz Roja,Socios Cruz Roja,548,22
57973661707,WWF España,WWF España,520,69
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,514,15
94118672764,ACNUR Comite español,ACNUR Comite español,476,52
169915749735403,CEAR,CEAR,437,18
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,420,10
11473659787,Educo,Educo,378,15
101812872336696,Alivia,Fundación Alivia España,343,26
20108693880,Oxfam Intermón,Oxfam Intermón,341,47
269212336568846,Podemos,Podemos,325,44
187991754570725,LaLiga,LaLiga,322,13
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),269,6
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,245,1
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,242,6
74078667754,Ciudadanos,Ciudadanos,237,135
245741112112300,Ayuda En Acción,Ayuda En Acción,229,15
815597255122198,Osoigo,Osoigo,202,60
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,200,17
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,195,6
322056604527477,Ecoembes,Ecoembes,193,9
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,189,15
1566161093633067,Santander Empresas,Santander España,150,1
116136108464509,CaixaBank,CaixaBank,150,11
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,148,6
130499210351166,Fundació Bofill,Fundació Bofill,147,24
234189353400425,Fernando Clavijo,Coalición Canaria,139,6
103947095070655,Francis Candil González,Francis Candil González,137,30
366619768708,Plan International España,Plan International España,135,15
128142261270017,Fundación Repsol,Fundación Repsol,131,2
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,130,38
111892984250,Fundación World Vision España,Fundación World Vision International,128,32
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,127,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,126,34
187170858138979,PSOE Extremadura,PSOE Extremadura,123,11
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,118,4
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,116,3
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,109,1
115481008480109,LG Global,Good Rebels,107,4
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,101,4
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100,3
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,18
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,19
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,54
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,4
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,7
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,5
635955783199441,Cursos Nascor,Nascor Formación,≤100,12
146043418739497,Diari ARA,Diari ARA,≤100,43
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,3
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
