Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,476,15
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,427,6
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,187,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,148,30
112269331365616,Українські новини,an advertiser in Ukraine,146,3
1017289808407904,Типичный Кривой Рог Типовий Кривий Ріг,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,10
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,5
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
100609870101096,Оболонь,an advertiser in Ukraine,≤100,2
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,2
111134225038903,Vidbudova,an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,15
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,13
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,2
271815699690335,Інститут аналітики та адвокації / Institute of Analytics and Advocacy,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,3
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,10
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
115765148102194,Bio banana,These ads ran without a disclaimer,≤100,3
