Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
229512630397510,El Amaule,MiVoz.cl,1110,2
1715542162000038,Librería En El Blanco,Librería En el Blanco,1095,1
111097515138869,Brava,These ads ran without a disclaimer,1064,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1046,1
100509762252,El Rancahuaso,MiVoz.cl,1035,2
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1000,1
419701878209866,Asesorialegal.blog,Marco Roman Cordero,947,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,877,1
113221558269989,rafabremer,These ads ran without a disclaimer,867,1
103587991759878,Plural,These ads ran without a disclaimer,828,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
104185848003999,Syngenta,These ads ran without a disclaimer,783,2
101684989156441,De vida Mente,These ads ran without a disclaimer,768,1
11317582410,El Repuertero,MiVoz.cl,751,1
108178312103,El Vacanudo,MiVoz.cl,730,1
401014659983460,El Morrocotudo,MiVoz.cl,725,1
997590300304234,La Loica,These ads ran without a disclaimer,708,1
11005572919,La Opiñón,MiVoz.cl,696,1
145648978807373,El Boyaldía,MiVoz.cl,672,1
394138580743094,Le Mouton Vert,These ads ran without a disclaimer,670,1
179070875549922,El Naveghable,MiVoz.cl,662,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,662,2
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,640,1
295886120554128,Polpaico,These ads ran without a disclaimer,581,1
103094909081013,pv_bioneuroemocion,These ads ran without a disclaimer,574,1
102143071257776,Terralunacl,These ads ran without a disclaimer,571,1
200649520270385,Logistica Integral,These ads ran without a disclaimer,538,1
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,474,1
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nicolás Javier Jaramillo Méndez,457,1
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,440,1
103895095761454,Clinica En Plenitud,These ads ran without a disclaimer,434,1
107572748538515,,These ads ran without a disclaimer,402,1
276900846129704,Luis Nuñez Barrientos,These ads ran without a disclaimer,384,1
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,383,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,363,35
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,355,1
105998861901374,UPL - LATAM,These ads ran without a disclaimer,316,2
335988603448707,Auditron Chile S.A.,These ads ran without a disclaimer,310,1
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,276,1
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,274,2
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,240,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,234,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,227,2
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,218,1
307181769365390,El Concecuente,MiVoz.cl,179,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,106,1
255210803041708,Editorial GG,These ads ran without a disclaimer,≤100,1
1501982873394667,Ps Javiera Liberona,These ads ran without a disclaimer,≤100,1
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
100916165321859,Mystic Strangers,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100,1
102666615555278,Maxi Mascotas,These ads ran without a disclaimer,≤100,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100,1
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100,2
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100,2
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
339976643050007,Gold Fields Limited,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100,2
366135380085134,El Viejo Topo,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
105821248445248,venus__glow,These ads ran without a disclaimer,≤100,1
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
108369301325470,contigobienestar,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100,1
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,2
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
