Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105321095696057,Modrí,Modrí,984,67
309315359104222,Milan Majerský,KDH,753,18
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,692,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",478,5
163449818290,KDH,KDH,467,12
100686359349358,Martina Holečková,KDH,467,14
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,401,16
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,394,10
557862947737785,Progresívne Slovensko,Progresívne Slovensko,366,15
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",251,1
102146246492040,SMER - SSD,SMER - SD,239,7
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,227,4
558882197954288,Kresťanská únia,Kresťanská únia,226,7
600235073447674,Sme rodina,Sme rodina,222,6
1057020590987528,Demokrati 2023,Demokrati,192,3
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,172,7
142965026500972,Michal Truban,Progresívne Slovensko,163,22
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,140,11
168813446552680,Richard Vašečka,Kresťanská únia,137,8
53390100905,INESS,INESS,132,19
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",111,8
732167026967322,Robert Fico,SMER - SD,110,2
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,32
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,2
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,3
147166706140048,Martin Hojsík,Martin Hojsík,≤100,23
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,4
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,1
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,19
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,9
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
829031324096235,Orosz Örs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
