Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,95063,1
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,94628,2
102804492578710,Legalmente Hablando,Nueva Tecno,90929,2
105678502467624,Soledad Villagra,Soledad Villagra Carron,87150,2
103759862278474,Victor Miranda Py,Clicnovo,86768,3
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,84753,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,82335,6
108726068722756,Narciso Castillo,Narciso Castillo,78896,2
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,78297,3
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,76226,2
105977768646306,Bernardo Zárate Gobernador,Bernardo Zárate Gobernador,73305,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,72537,1
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,71772,10
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,65076,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,61720,2
101398472410339,Monica Ramirez,Monica Ramirez,58694,2
1094373423935985,German Solinger,Grissel Zárate Sotelo,57845,2
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,57845,2
2313390342074494,JOSE LIN Chicolin,Raul Jara,57378,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,56537,2
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,54284,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,53357,2
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,52643,3
113463916700085,Orlando Arévalo,Orlando Arevalo,51557,1
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,50847,7
518726648648192,Carlos Arrechea,Carlos Arrechea,50518,1
118776213294753,Atenil Paraguay,Atenil Paraguay,49243,2
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,45906,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,44048,1
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,43757,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,42543,2
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,41849,2
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,41135,2
176941749043831,YAMIL ESGAIB,Yamil Esgaib,40029,2
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,39870,5
103373961784268,Giani Ramírez,Giani Ramírez,38063,4
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,36153,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,36153,5
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,35508,1
303795153430459,Capitán Apodaca - Gobernador,logicodesarrollodigital,34289,1
100778482648263,Cerini 2023,DGWorld Consultoría Digital,33148,1
112866004765581,Taurino González,Elias Escobar Fernández,33091,3
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,32683,3
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,31999,1
102940895895901,Victor Herreros Gimenez,Victor Herreros,28729,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,27558,2
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,27021,2
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,26710,3
108956608577334,Gaspar Centurión,Gaspar Centurión,26511,3
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,25980,1
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,25741,1
842006342844392,Pautas Políticas Py,Pautas Políticas Py,25009,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,24505,1
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,23445,1
104143542486856,Ya Paraguay,Ya Paraguay,21054,1
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,19339,2
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,19136,2
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,19023,2
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,18814,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,17653,2
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,17082,3
1510805942583059,Norma Zarate de Monges,Norma Zarate,16551,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,16499,2
111912341409356,Centinela del Norte,Centinela del Norte,16088,2
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,15808,1
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,15646,2
110259408342427,Walter Garcia,Walter Garcia,15605,1
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,15271,1
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461,1
420207241325309,Plumasul,These ads ran without a disclaimer,13829,1
109497228452744,Christian Báez Almada Diputado,Christian Báez Almada Diputado,13783,1
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,13517,1
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,12573,1
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,12300,2
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,12010,1
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,11958,2
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,10816,2
232254970931280,Arnaldo Paiva,Arnaldo Paiva,10599,4
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,10424,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,10398,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,10281,2
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,10017,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,9653,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9235,2
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,9152,1
107706177740738,Periodismo 29,Periodismo 29,9145,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,9118,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,8604,1
107860488531638,David Cardozo,Adolfo David Cardozo,8548,1
109846981881280,Arlene Diputada,Edith Arlene Aquino Morel,8423,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,7712,1
823788047675556,Call of War,These ads ran without a disclaimer,7665,2
103067808746490,Omar Velázquez,Omar Velazquez,7427,1
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,6931,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,6037,1
1932265573758611,Raúl Araujo,Ricardo Arial Martinez Arquello,5617,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4342,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3272,1
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2828,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,1970,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,1217,1
830674423631937,Robert Cano Iniciativa 911,Robert Cano,1109,1
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,962,1
105951684150779,José Chechito López,These ads ran without a disclaimer,588,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,394,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
