Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,2187,30
122074554119,EU Social,EU Social,1090,7
20108693880,Oxfam Intermón,Oxfam Intermón,892,46
57845333112,Save the Children España,Save the Children España,849,30
78151799929,Amnistía Internacional España,Amnistía Internacional España,655,111
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,555,13
178362315106,European Parliament,European Parliament,367,12
57973661707,WWF España,WWF España,313,63
169915749735403,CEAR,CEAR,249,33
273617426014444,Tetra Pak España,Findasense,245,6
251020021637315,Iberdrola,Iberdrola,229,1
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",227,1
306840072990831,Socios Cruz Roja,Socios Cruz Roja,226,7
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,189,12
245741112112300,Ayuda En Acción,Ayuda En Acción,187,25
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,184,34
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,153,5
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,144,6
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,139,21
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,138,9
821902454827883,Wave Of Change,Wave of Change,125,1
1566161093633067,Santander Empresas,Santander España,122,1
120104454689359,MAPFRE,MAPFRE,119,27
205020556374341,Bezoya,Bezoya,114,7
132591756789822,Eroski,Eroski,≤100,1
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
2027572763988835,Más Madrid,MÁS MADRID,≤100,4
178932215807163,Endesa Clientes,Findasense,≤100,6
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,28
146043418739497,Diari ARA,Diari ARA,≤100,47
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,49
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
74858103866,Izquierda Unida,Izquierda Unida,≤100,2
815597255122198,Osoigo,Osoigo,≤100,19
174696652583261,Fundación Aladina,Fundación Aladina,≤100,13
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
158287010886289,Hay Derecho,Hay Derecho,≤100,12
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,20
100160149099313,Justice Initiative,Justice Initiative,≤100,4
11473659787,Educo,Educo,≤100,13
117887575012127,Leche Pascual,Leche Pascual,≤100,13
107586119439370,CEPSA Corporate,Cepsa,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,14
101812872336696,Alivia,Fundación Alivia España,≤100,12
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,14
57973661707,WWF España,WWF España,≤100,16
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,5
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,19
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100,1
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,13
471951929539262,Energia_Vital,Energia_Vital,≤100,2
45817335745,Entreculturas,Entreculturas,≤100,15
1315729641865833,Fundación Columbus,Fundación Columbus,≤100,12
256196396278,UNICEF España,UNICEF España,≤100,9
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,5
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
300102416847349,Wetaca,Wetaca,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,8
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,2
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,12
228545230545402,Manos Unidas,Manos Unidas,≤100,13
116136108464509,CaixaBank,CaixaBank,≤100,2
116863160468,El Salto,El Salto,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,16
356491188244058,La Política Online ES,La Política Online S.A.,≤100,6
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100,3
1577572729208589,Diari La Ciutat del Penedès,Diari La Ciutat,≤100,4
741696855903082,Opositatest,Opositatest,≤100,1
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,≤100,3
489030751247982,Novartis España,Novartis,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,4
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,12
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,1
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100,19
174541645925466,PROA,These ads ran without a disclaimer,≤100,1
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,1
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,2
103693011035550,Santander Global,Banco Santander,≤100,1
215170472339341,Estudo Momento,Estudo Momento,≤100,11
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,4
102311569588220,Demos Lab,Demos Lab,≤100,1
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,10
297049206972490,El Temps,El Temps,≤100,4
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,6
1787208424882976,Alex Kosta Tattoo Artist,These ads ran without a disclaimer,≤100,1
1644077175803986,Consorcio Zona Franca Cádiz,Consorcio Zona Franca Cádiz,≤100,1
236357879772995,SEUR,SEUR,≤100,1
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,9
121794324641122,Forbes España,Forbes España,≤100,2
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,3
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,1
113598093778882,Pesca Neta,Pesca Neta,≤100,1
1505373662863043,Volungo,Volungo,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
440366853393169,Jordi Jordan,Movem Tortosa,≤100,2
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,2
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,3
