Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,1549,8
134135906635470,newsbomb.gr,newsbomb.gr,1048,6
1462467174050685,CNN Greece,CNN Greece,482,4
101645014635556,Εξ-όρμηση,Εξ-όρμηση,388,1
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,312,2
129766020417759,NOVA,Nova Telecommunications & Media Μονοπρόσωπη Α.Ε.,308,2
627330267312880,Vouliwatch,Vouliwatch,242,12
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,231,15
119651584418103,EF kinisi,ΕΥ ΚΙΝΗΣΗ,210,2
91157111480,News 24/7,news247.gr,200,1
117072912198,protothema.gr,protothema.gr,174,1
91877963116,WWF Greece,WWF Greece,141,12
178362315106,European Parliament,European Parliament,119,4
192906947432657,Protagon.gr (official),Protagon.gr (official),119,18
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,110,4
159977541380043,The President,The President,104,6
1748153855406537,vradini.gr,vradini.gr,≤100,5
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
411129422295391,naftemporiki.gr,ΝΑΥΤΕΜΠΟΡΙΚΗ,≤100,1
404183552993057,newmoney.gr,newmoney.gr,≤100,14
1803155206621023,Documento,Documento Media,≤100,3
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,4
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,7
931897020261427,AVIN,AVIN,≤100,3
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,19
117072912198,protothema.gr,Protothema.gr,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,3
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,21
105549565844391,Stefanos Tyros,Stefanos Tyros,≤100,4
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,1
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100,2
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Χριστίνα Τσιλιγκίρη - Christina Tsiligkiri,≤100,6
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,11
1438293789797221,ecoelastika,ecoelastika,≤100,6
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,≤100,4
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,3
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,2
1375259192718674,The TOC,The TOC,≤100,5
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,5
117037629671698,BusinessDaily,Business Daily,≤100,11
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,7
266294520081135,karfitsa.gr,Karfitsa,≤100,2
68078766209,Public,Public,≤100,1
104299506270374,Euro2day,Euro2day,≤100,5
103057864872953,Radar,Radar.gr,≤100,9
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,1
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,2
186848962521,capital.gr,www.capital.gr,≤100,5
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,4
