Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
98358327274,Pirati,Pirati,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,4
178362315106,European Parliament,European Parliament,≤100,5
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,4
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
285304408294792,Levica,Levica,≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,5
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
153468849861398,N1 Slovenija,These ads ran without a disclaimer,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
134853189952147,GOVORIbob,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
162678210637,"SLOGA, platforma NVO za razvoj, globalno učenje in humanitarno pomoč",These ads ran without a disclaimer,≤100,1
962447633850015,Razvojna agencija Sora,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
248107400426312,Moja zemlja,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
