Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,105402,4
107340494897071,株式会社INPEX,株式会社INPEX,98680,3
1904070096535109,スマート選挙,株式会社センキョ,76567,22
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,51776,3
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,46642,1
208661552479830,日本財団,Shigeru Fujita,36790,8
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,35587,2
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,30247,7
475681929154100,国連UNHCR協会,国連UNHCR協会,29181,12
106708475612902,愛知県商工会連合会,愛知県商工会連合会,27286,1
684161888345926,西日本新聞me,西日本新聞me,22575,10
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,20972,14
175030709211885,日経ビジネス,These ads ran without a disclaimer,18090,2
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,10097,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7279,1
102468941548369,宮城県民共済,宮城県民共済,6733,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3986,1
256504371891671,the-issues.jp,株式会社issues,3671,52
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2869,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2460,1
105938118792904,参政党鹿児島支部,Koji Yoshida,2087,1
435250336532462,財界さっぽろ,Daisuke Shimizu,1959,1
102452195938490,柴田英樹,柴田英樹,1715,1
881025135256351,Japan In-depth,Japan In-depth,1652,6
151214938794853,ミエセン,ジャッグジャパン株式会社,1443,9
317718738293642,青山社中株式会社,青山社中株式会社,1309,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1115,1
104533215755145,ZOE_Japan,ZOE Japan,1068,1
1671853216366712,東こう史ひろ,東猴史紘,1023,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,991,2
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,987,1
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,581,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,554,2
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,496,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,477,1
146709162183685,くすのき　りえこ,藤川忠彦,405,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,387,1
676655469036670,松下政経塾,松下政経塾,374,2
1574213032824051,交通事故を検証する。,鶴田 敬治,366,3
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,357,1
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,322,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,279,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,268,1
244483575661520,株式会社　野村建設工業　群馬県桐生市・みどり市・太田市・伊勢崎市,These ads ran without a disclaimer,128,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,120,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
111745508079543,toushishindan_official,These ads ran without a disclaimer,≤100,1
100182075301608,湘南乃工務店,These ads ran without a disclaimer,≤100,1
1689811064664042,もっと福岡,These ads ran without a disclaimer,≤100,1
100616721863266,writingfeathers,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
