Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,2
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,2
107198458679133,Společně pro Opavu,ODS Opava,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
578342809023884,Jsme fér,Prague Pride,≤100,2
132373033451174,PR Klub,"PR Klub, z. s.",≤100,2
105750532244221,Sdružení ZVON Mukařov Srbín Žernovka,Jakub Černý,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
90002267161,TOP 09,TOP 09,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
101386595961706,Sousedé spolu Všenory,Radka Wallerová,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,2
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,3
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
728042047306282,"ANO, tohle je Český Těšín","ANO, tohle je Český Těšín",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,2
102826978386822,Donart Film,"DONART PRODUCTION, s.r.o.",≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108833438716118,Daniel Pomirlean,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100611015570191,Wonderinterest sro,These ads ran without a disclaimer,≤100,1
112363358475,NEV-DAMA cestovní kancelář,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
