Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,143,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,17
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
178362315106,European Parliament,European Parliament,≤100,12
98358327274,Pirati,Pirati,≤100,4
245576222251217,Eucerin,These ads ran without a disclaimer,≤100,2
406591029374293,APIS Institute / Zavod APIS,These ads ran without a disclaimer,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,3
100351174902531,Care4Climate,Care4Climate,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
135419383441,Žurnal24,Žurnal24,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,3
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
120390657993688,Mednarodna fakulteta za družbene in poslovne študije - MFDPŠ,These ads ran without a disclaimer,≤100,2
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
2838762196141544,Oštro,Oštro.si,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,6
111314452327761,NSi,NSi,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
247230795358349,Slovenska karitas,These ads ran without a disclaimer,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
101902946563835,DPD Slovenija,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,2
