Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,1351,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,583,12
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,499,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,387,7
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,372,5
731035500293728,Siegfried Muresan,Siegfried Muresan,328,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,326,19
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,290,1
54779960819,United Nations,United Nations with Facebook Ad Credits,253,9
106390674573234,Vasile NAGY,Media Stream SRL,242,3
113009310432947,Cheșa Ilie,Chesa Ilie,220,2
163943696987223,Ziarul Puterea,Ziarul Puterea,211,17
104214448943442,Adrian Niță,Nita Adrian,173,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,166,2
161168401169183,Lucian Costin,Branding Digital Strategy,165,2
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,164,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,163,3
432445257544169,Global City Community,These ads ran without a disclaimer,162,10
147547541961576,Council of the European Union,Council of the European Union,158,2
123526378261795,Stiri Locale,Stiri Locale,155,2
180808795707557,Soldan George,WEBMASTERY STUDIO,150,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,147,1
1653726584879481,Mihai Fifor,Fifor Mihai,129,1
108295090637741,ASAP România,Fundatia The Institute,128,2
215328865181171,Borboly Csaba,Borboly Csaba,127,5
254771308032377,Cosmin Andrei,Cosmin Andrei,118,2
1069433399775121,Bacăul Furat,Bacaul Furat,116,1
165467823513147,Alin Tișe,Alin Tișe,116,1
107236228539491,Ion Belu,Ion Belu,114,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,110,2
200813406761691,Corina Cretu,Marina Alin-Constantin,107,1
150909498384134,Varga Glad,Glad Varga,103,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,102,2
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,3
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,4
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,These ads ran without a disclaimer,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
111105537419564,Oana Murariu,Oana Murariu,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100,4
110031705736088,Alpha Media,Cristian Ciobănuc,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
103749027864591,Florentina Moise,Florentina Moise,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
