Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,≤100,3
100853012876451,بنك اليمن والخليج - Yemen Gulf Bank,These ads ran without a disclaimer,≤100,2
105318135732587,منصة تحرير الإعلامية,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
