Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1768,26
104441772437790,Eyesonnz,Eyesonnz,1686,5
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1185,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,775,11
183355881680015,New Zealand National Party,New Zealand National Party,639,176
111821841973226,We Belong Aotearoa,We Belong Aotearoa,501,22
120703687692577,Mining Means Progress,Straterra Limited,461,22
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,378,2
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,372,1
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,222,2
92043134118,ACT,ACT,203,9
189782211062735,Environment Canterbury,Environment Canterbury,179,3
1846207688941551,Ministry for the Environment,Ministry for the Environment,175,23
175954932952,WWF New Zealand,WWF New Zealand,142,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,122,15
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,119,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,118,17
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
100870587966075,Make it 16 NZ,Make it 16 NZ,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,7
585595504882807,The Spinoff,These ads ran without a disclaimer,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
102857559488426,Andrew Hoggard for ACT,ACT,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
110974094005509,Nicole McKee MP,ACT,≤100,4
137540437632,Forest & Bird,Forest & Bird,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,5
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
465748424201568,The Hive NZ,The Hive NZ,≤100,1
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,12
291373147558098,LIC,LIC,≤100,1
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
100372253091292,David Meades for ICC,David Meades for ICC,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
179853765497519,ADLS,ADLS,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
127600694473595,Social Change Collective,These ads ran without a disclaimer,≤100,1
232116033482203,Methven Theatre Company,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
