Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,177,1
246511218867585,Danas,Danas,164,9
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,11
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,11
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,6
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,5
140578452656879,Direktno.rs,Direktno.rs,≤100,7
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,2
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
103558709271518,Srećko Zdravković,Srećko Zdravković,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,3
1002893453060798,Građanski preokret,Građanski preokret,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
