Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,466,82
699334503504978,Instituto Desiderata,INS DESIDERATA,462,16
220778897969256,Zeca Dirceu,Zeca Dirceu,432,2
258088921369,TOTVS,TOTVS,406,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,380,7
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,374,3
69488070826,Fundação Abrinq,Fundação Abrinq,359,4
113165042099382,Brasil 61,Brasil 61,348,48
110418455214538,Bernardo K.,Filhos do Trovão,343,21
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,335,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,333,6
251235795032635,Itamar Borges,Itamar Borges,332,6
239977579362882,Blue3,Blue3 Investimentos,299,7
169743843175117,Bruno Ganem SP,Bruno Ganem,296,3
224777780881144,Visão Mundial,Visão Mundial,292,19
454225234639209,Vereadora Edir Sales,Edir Sales,291,9
263199020531986,JOTA,JOTA,287,10
2323904661180742,All Out Brasil,All Out,279,5
163852833738546,Vinicius Camarinha,Vinicius Camarinha,279,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,272,37
103676055261552,vereadornetopecem,vereadornetopecem,251,2
228301373863551,Agência Pública,Agência Pública,245,9
496443053731900,Alberto Mourão,Alberto Pereira Mourão,243,6
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,228,24
101940679451234,Composta Mais,Composta Mais,221,15
7970426802,WWF-Brasil,WWF-Brasil,215,53
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,214,36
105071909075409,Rodeio Internacional de Tapejara RS,Rodeio Internacional de Tapejara RS,209,8
1304553112997097,Renata Zabeu,Renata Zabeu Luz,208,3
109770755848061,Suzano,Suzano SA,207,2
101909522284027,Retina Cultura de Inovação Educacional,These ads ran without a disclaimer,197,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,196,3
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,191,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,191,2
656965247684115,Zequinha Marinho,Zequinha Marinho,189,5
314445481962697,Band Rio,Bruna Marcante Dias,185,2
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,182,7
348704312899125,foconofato,FOCO NO FATO,178,9
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,177,17
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,173,28
1598829670166145,Capitão Contar,Renan Barbosa Contar,166,7
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,159,28
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,159,16
316177968823393,tinis.natureza,Instituto Alana,157,26
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,157,24
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,156,2
102138423231691,Revista Semana Online,Revista Semana On,155,13
239624862864871,Relatório Reservado,Hush Comunicação,152,12
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,152,31
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,151,5
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,151,8
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,150,2
189142224452827,Famurs,Famurs,150,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,149,1
132804480113814,PwC Brasil,Pedro Martins,146,5
100762202653610,Millerkalil,Millerkalil,145,7
102275945221840,Portal Tucumã,Portal Tucumã,145,146
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,145,18
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,143,12
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,141,18
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,141,13
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,138,22
284122375109891,Nilson Gaspar,Nilson Gaspar,136,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,135,5
101377912820413,Seminário Reboot,Agência Nuvem,134,9
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,131,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,131,6
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,125,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,125,4
500417310404206,João Pingarilho,Reator Digital,124,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,124,11
187869627968575,Roberto Tripoli,Roberto Tripoli,121,17
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",118,8
118678938210868,SIMPI,Simpi São Paulo,118,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,116,5
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,116,75
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,116,14
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,115,1
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,110,1
250817031788413,Covatti Filho,Covatti Filho,110,2
217451785552263,Daniela Reinehr,Daniela Reinehr,110,1
132804480113814,PwC Brasil,PwC Brasil,109,1
436336693077946,Caio Cunha,Caio Cunha,108,6
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,107,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,107,4
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,106,20
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,106,10
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,105,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,105,4
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,105,8
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,103,6
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,102,1
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,102,29
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,101,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,11
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,6
263563620333111,Eduardo Braga,Carlos Braga,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,4
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,3
102477652439937,Revson_mourao,Revson Morais,≤100,2
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,6
194918207213417,IMP Concursos,IMP Concursos,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,14
1500606083580137,João Azevêdo,João Azevedo,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,2
103073407731870,Jogo Sujo,Hush Comunicação,≤100,2
113477078269220,365Scores Brasil,These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
158153364906858,Denis Bezerra,Denis Bezerra,≤100,5
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,4
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100,1
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,8
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,6
102782967850303,Editora Concursos Avançar,These ads ran without a disclaimer,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
188597774500120,Prefeitura de João Pessoa,Prefeitura Municipal de João Pessoa,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,5
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,4
114341201261601,Expressão Brasil,Expressão Brasil,≤100,32
100182705963579,José Sousa,Jose Silva,≤100,11
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,6
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,3
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,26
172444996112900,Fundo Brasil,Fundo Brasil,≤100,93
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,4
769753176473124,Juvir Costella,Juvir Costella,≤100,1
115502474489428,Tarcirlei,Tarcirlei Brito,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,20
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
171900039608661,André Lopes,Andre Lopes,≤100,3
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,5
271242366375666,Edson Giriboni,Edson Giriboni,≤100,3
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,8
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
101933305564897,Promic,Riole,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,4
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,7
1580702752251279,Casa e Poesia,These ads ran without a disclaimer,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,6
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
317158918442016,Carlos Alberto Pereira,Carlos Alberto Pereira,≤100,13
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,13
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,5
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,3
101452132038468,Helo Ads-BR,These ads ran without a disclaimer,≤100,1
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,3
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,41
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
489383607761535,Sidney Leite,Sidney Leite,≤100,3
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,13
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
100640892926686,Farmer Berry,These ads ran without a disclaimer,≤100,1
100838872906586,Estes Steele,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
101848709441711,Bolsocheio Crédito,These ads ran without a disclaimer,≤100,3
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,25
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
117691720031724,Hey Nude,Nude.,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,9
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,5
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
484098195500534,Julio Rocha,Julio Rocha,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,4
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,16
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
573137799538807,Larissa Magalhães - Psicóloga,These ads ran without a disclaimer,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
185940908958849,Comissário Zottis,Luis Zottis,≤100,7
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,30
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,3
506417589696816,Asbraf,ASBRAF,≤100,7
103577728952249,Facilita+ Empréstimos,These ads ran without a disclaimer,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,25
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,16
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,10
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,2
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,6
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
581676525327586,Professor Juari,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,14
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,3
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
1916537098424492,Açolab,These ads ran without a disclaimer,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,13
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
102731855457778,anaborelli,These ads ran without a disclaimer,≤100,1
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,6
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,26
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100,1
106476965608695,Diamante Buckingham,Diamante Buckingham,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,These ads ran without a disclaimer,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,13
475140119340608,Rafael Alan,Rafael Romeiro,≤100,3
1288884344512365,Paulinho,Fernando Oliveira,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,4
104627372520932,Siqueira Santiago,These ads ran without a disclaimer,≤100,3
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
243431705783506,Jô Dias,Jô Dias,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
549293121787687,Imagem - Soluções de Inteligência Geográfica,These ads ran without a disclaimer,≤100,1
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
217715298367489,Oi Diário,Focoh Comunicação,≤100,2
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
433519783479725,Simone Marquetto,Simone Aparecida Curraladas Dos Santos,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
100238026054265,Comunidade Sanchez,These ads ran without a disclaimer,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,11
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,1
107432368398607,amagda.lucia,These ads ran without a disclaimer,≤100,1
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,4
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,8
1442752055963639,Profinho,These ads ran without a disclaimer,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,2
154086204688099,Rosângela Reis,Rosangela De Oliveira Campos Reis,≤100,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
586124791413624,Sublime imóveis,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,2
