Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,2
813367968676851,S M Marikkar,S M Marikkar,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
910822729253634,PublicFinance.LK,Verité Research ,≤100,2
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,2
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
113938848735073,National Council of Canadian Tamils - NCCT,These ads ran without a disclaimer,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100,2
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
149265771833823,Verité Research,Verité Research ,≤100,1
188765731170141,LMD,LMD,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
111465577025310,එක්සත් ස්වාධීන පක්ෂය - United Indipendente Party,Ranasinghage Chaminda Dasanayaka,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
