Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
594546817629223,Negosyo QC,Polsure,330,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,327,5
113668728018674,Love Wins QC,Polsure,323,1
103234338747358,MJournal,MJournal,318,1
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,315,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,314,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,300,2
113057453504592,Peoples Champ,WFPH,297,1
106445518587923,Palajuanders Travel and Tours,These ads ran without a disclaimer,294,1
109341191201636,Bagong Ngayon,WFPH,293,2
470742197006546,The Big News,WFPH,280,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,279,2
326284471110414,Usapang Politika,Usapang Politika,278,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,272,6
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,257,4
114803899920285,Filipinas Today BUYAG,WFPH,253,1
102886345339673,Ben Patron,Ben Patron,253,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,234,1
185249216292117,Atty. E-K Almero,Atty. E-K Almero,232,1
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,205,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,202,1
1876831369252452,Albee Benitez,Albee Benitez,200,3
537843086665379,City Inquirer,City Inquirer,199,3
2271543113085523,Filipinas Today Mr. J,WFPH,194,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,194,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,186,1
110831933689418,Alamat Ni Pedro,News Manila,184,1
107701168822758,Aksyon TV,Aksyon Demokratiko,178,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,169,2
701517253228758,DOSTv,DOSTv,163,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,151,1
102276359449582,Mike Santos,Jacqueline Lee Tan,150,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,139,1
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,139,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,138,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,133,1
166107624078770,Camanava News,CAMANAVA News,131,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,126,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,123,2
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,120,2
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,111,1
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,110,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,109,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,105,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,102,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
550013548423077,ECPAT Philippines,These ads ran without a disclaimer,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
147975588597216,Stratbase,Stratbase,≤100,1
103641595953956,Carl Balita Review Center Lipa,These ads ran without a disclaimer,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
257830240980106,Ronnie Dadivas,Roxas City United,≤100,3
109682739073661,BULGAR,These ads ran without a disclaimer,≤100,1
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,2
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
115905514434746,Paper & Prints General Merchandise,These ads ran without a disclaimer,≤100,1
115320851459294,CSC Examination Reviewer 2023,These ads ran without a disclaimer,≤100,1
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100,3
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100,1
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100,1
496331487078404,Advance Central College,These ads ran without a disclaimer,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
274469962602363,Samahang Busko - UPLB,These ads ran without a disclaimer,≤100,1
108150048309041,Atty. Romeo S. Garcia,Allen Christopher Dela Cruz Garcia,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
1049277455226301,Team Jonjon Rodriguez of Barangay Nazareth,Maximo Tiukinhoy Rodriguez Iii,≤100,1
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
226006594185958,Concentrix,These ads ran without a disclaimer,≤100,1
108534424158269,"Vice-Mayor Bien Roxas Paniqui, Tarlac",These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,2
107824784460321,Woof Premium Organic Dog Shampoo and Soap Bulacan,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
