Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,176,12
86874647886,Net.hr,Net.hr,143,55
129634970518,SDP Hrvatske,SDP Hrvatske,140,14
688325737947866,Telegram.hr,Telegram Media Grupa,117,46
178362315106,European Parliament,European Parliament,112,5
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
150523888292427,Nezavisni sindikat znanosti i visokog obrazovanja,Nezavisni sindikat znanosti i visokog obrazovanja,≤100,1
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,19
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,86
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,5
107898832590939,European Commission,European Commission,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,10
210627425725812,Studentski.hr,Studentski.hr,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
110043074783222,Kindle Equality,Kindle Equality,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,5
109451008578039,Create,Create,≤100,3
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,17
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,2
508755779649081,Sanja Radolović,Sanja Radolović,≤100,3
123726393536,MojPosao,MojPosao,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
103650195579118,MOST Slavonija,Most,≤100,1
106055648121735,Maksimir je NAŠ,Zagreb je NAŠ,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
141915683112964,Centar je NAŠ,Zagreb je NAŠ,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,1
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,5
361124590589398,Grad Sisak,Grad Sisak,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
109590321620187,Trešnjevka - jug je NAŠA,Zagreb je NAŠ,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
441675022557503,Valter Flego,Valter Flego,≤100,1
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
