Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,6666,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1214,6
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,793,9
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,226,5
264223880347121,Lampadia Oficial,LAMPADIA,205,51
153023865485753,Werner Salcedo,Eloy Díaz,204,3
109186465355018,Las Lilas - Perú,Las Lilas,146,9
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,126,49
68793499001,UNICEF,UNICEF with Facebook Ad Credits,116,8
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
377126002943328,Reconstrucción Nacional,Marvin Vila,≤100,1
142062936237878,Goberna,Goberna,≤100,4
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,2
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
729149373915986,Rextie,Rextie,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,5
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,2
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100,3
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,≤100,1
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
107728868602370,Keyla -La Nueva Política,Keyla Denis Ponce Loloy,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Melanie Juarez Choque,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,1
100478908745003,Udeapolis,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
105379268174200,Sara Luque,Sara Ana Luque Perez,≤100,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
104811902422376,Foil,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
