Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1220,167
20108693880,Oxfam Intermón,Oxfam Intermón,1075,90
133044800622,Greenpeace España,Greenpeace España,952,26
1090745367686140,SotySolar,Sotysolar,881,81
256196396278,UNICEF España,UNICEF Comité Español,802,64
94118672764,ACNUR Comite español,ACNUR Comite español,799,35
438805149591701,Aldi Supermercados,ALDI Central de Compras,756,1
57845333112,Save the Children España,Save the Children España,694,27
11473659787,Educo,Educo,472,21
306840072990831,Socios Cruz Roja,Socios Cruz Roja,432,20
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,364,26
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,349,33
178362315106,European Parliament,European Parliament,345,10
366619768708,Plan International España,Plan International España,326,29
57973661707,WWF España,WWF España,319,90
169915749735403,CEAR,CEAR,253,8
101812872336696,Alivia,Fundación Alivia España,251,31
107586119439370,CEPSA Corporate,Cepsa,212,3
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,195,10
815597255122198,Osoigo,Osoigo,174,65
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,162,3
111892984250,Fundación World Vision España,Fundación World Vision International,161,45
225291804261572,Jaume Collboni,PSC Barcelona,161,11
228545230545402,Manos Unidas,Manos Unidas,132,15
234189353400425,Fernando Clavijo,Coalición Canaria,128,10
1499578240271320,Coalicion Canaria,Coalicion Canaria,127,10
176592142419661,Holaluz,HolaLuz.com,124,3
267663367485459,Héctor Illueca Ballester,Podemos,109,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,22
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,3
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,5
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,2
184206244997351,198,198,≤100,6
251020021637315,Iberdrola,Iberdrola,≤100,2
112597513926468,Fessa Solar,Fessa Solar SL,≤100,14
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,38
42147800876,Salvados,Producciones del Barrio,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,3
6258728420,BBVA,BBVA,≤100,1
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
105484811020545,Ecólatras,Ecólatras,≤100,9
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,5
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
463627663844039,En Comú Podem,En Comú Podem,≤100,3
178932215807163,Endesa Clientes,Findasense,≤100,8
45817335745,Entreculturas,Entreculturas,≤100,20
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,36
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,4
102782542541149,Abancalar,Abancalar S.L.,≤100,2
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
741696855903082,Opositatest,Opositatest,≤100,7
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
206840240140099,Asociación Con Valores,Asociación con valores,≤100,5
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
108725745439689,Adria Lamelas,PSC Lloret de Mar,≤100,1
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,4
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,11
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,12
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
101600982498425,Zaragoza es mucho más,PSOE Zaragoza,≤100,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
212703905495493,HOGAR SÍ,Fundación Rais,≤100,3
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,3
392666127586890,OpenMind,BBVA,≤100,2
189715157717723,La Región,La Región,≤100,25
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,17
170970449608409,PSOE Aragón,PSOE Aragón,≤100,14
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,16
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,3
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,4
148592109092497,Visibles.org,Visibles.org,≤100,2
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
796716270345901,Ecoforest,Ecoforest,≤100,7
489030751247982,Tú cuentas mucho,Novartis,≤100,2
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,≤100,2
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,8
2112231695664686,Volt España,Volt Europa,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,2
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,7
1460911797467819,La Rinconada Web,La Rinconada,≤100,4
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,1
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,1
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,7
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,2
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
