Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV,190,10
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,20
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
1933096830349891,Reporter,Reporter.lu,≤100,2
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
114293464919585,Luc Frieden,CSV,≤100,2
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
105699367875819,Mieterschutz LU / Défense des locataires LU,Mieterschutz LU / Défense des locataires LU,≤100,1
1611411685764027,DP Strassen,DP Strassen,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
152756388333,Enfants d'Asie,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
