Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,1689,11
1642445269316564,Martín Torrijos,Martín Torrijos,1535,5
366779907095778,Willie Bermúdez,Willie Bermúdez,451,15
261153657290417,José Blandón,José Blandón,339,8
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,229,3
106905399091487,Primarias Cambio Democrático,Cambio Democratico,153,7
103615842756513,Meliton Arrocha,Medios Estrategicos SA,121,16
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100,6
97442972241,Edison Broce,Edison Broce,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,7
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
1069728019776875,Panamenistas,Panamenistas,≤100,6
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,3
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
105651899187951,Fulo Linares,Fulo Linares,≤100,2
103751139137686,academiafppanama,These ads ran without a disclaimer,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,4
107200919072436,Qué xopa PTY,Qué xopa PTY,≤100,1
100912099709366,Mabope,Celia Maria Guerna Rodriguez,≤100,1
110463218750185,Jeremias Cortés,zohomail,≤100,1
162033364385850,Dgrcreations,These ads ran without a disclaimer,≤100,1
105304409033809,rigobertorodrigueza,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
