Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102910914626076,เสื้อผ้ามือสองตลาดโรงเกลือ  By.น้ำมนต์,These ads ran without a disclaimer,≤100,1
111945760731718,ຮັບເຮັດ CV ເພື່ອໃຊ້ສະໝັກວຽກ,These ads ran without a disclaimer,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,2
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
