Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100562015216579,elishaattai,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
144130767558,ZAKIRA,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
