Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324459714339171,Civil MK,Civil MK,≤100,11
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,13
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,5
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
192483774872658,Демократи,Демократи,≤100,10
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
105987555704663,Ismail Ibishi,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
