Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,512,1
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,509,1
108727162154282,Azhar Iqbal,Azhar Iqbal,508,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,506,1
101160702224736,White News,White News,501,1
103052169451254,AMZ Institute Mianwali,These ads ran without a disclaimer,488,1
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,471,3
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,422,3
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,419,1
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,375,2
101404432851592,Malik Bilawal Awan,These ads ran without a disclaimer,341,3
576690225840098,Contending Modernities,These ads ran without a disclaimer,321,1
103066699117260,BA KHABR TV,These ads ran without a disclaimer,300,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,296,1
104707422460935,Pir Moammar Housni Rasool,These ads ran without a disclaimer,284,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,271,1
117190381337524,S&K Herbals,Khuram Shahzad,268,2
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,258,2
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,256,1
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,254,1
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,243,1
108876282120706,Qazi Shafiq,Qazi Shafiq,234,1
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,226,1
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,223,1
113290413643908,Azhar Mahmood,Azhar Mahmood,220,1
122578684096711,Usman Ahmad Bhatti,Haider Munir,201,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,167,2
104699294839888,Pakistan Tribune,Pakistan Tribune,146,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,145,2
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,143,2
261668080849077,SOUL Institute Haripur,These ads ran without a disclaimer,133,1
109493084543028,Four Corners with Tarar,NEXT TV,105,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100,1
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,≤100,1
107078468986032,𝑨𝒂𝒎 𝑨𝒅𝒎𝒊 𝒌𝒊 𝑨𝒘𝒂𝒛,These ads ran without a disclaimer,≤100,1
97429917898,ProPakistani,ProPakistani,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,3
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
