Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,62083,5
1904070096535109,スマート選挙,株式会社センキョ,58336,12
475681929154100,国連UNHCR協会,国連UNHCR協会,38876,15
684161888345926,西日本新聞me,西日本新聞me,25989,26
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,23041,4
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12334,13
236759056348950,早稲田塾,These ads ran without a disclaimer,11007,8
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,9859,2
208661552479830,日本財団,Shigeru Fujita,9760,7
110452271811588,美活インフォ,These ads ran without a disclaimer,9426,1
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6118,2
102468941548369,宮城県民共済,宮城県民共済,4721,3
102226739549560,株式会社高橋明彦,These ads ran without a disclaimer,3495,2
649747982030597,SOICO株式会社,These ads ran without a disclaimer,2119,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2021,1
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,1379,8
104533215755145,ZOE_Japan,ZOE Japan,981,1
110040738702762,マクラーレン クオリファイド 大阪 McLaren Qualified Osaka,These ads ran without a disclaimer,834,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,694,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,650,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,647,2
265210183566715,株式市場の投資分析,These ads ran without a disclaimer,559,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,508,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,488,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,468,1
128981562240889,kyoko_1994,These ads ran without a disclaimer,433,1
209491724435503,Ryo__77,These ads ran without a disclaimer,342,1
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,257,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,217,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,198,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,193,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,192,1
676655469036670,松下政経塾,松下政経塾,184,1
1920918581534929,Connect Plus,Connect Plus,138,1
105456521377112,Trang Nguyễn,These ads ran without a disclaimer,127,2
256504371891671,the-issues.jp,株式会社issues,124,2
102600862738086,Taiki George,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
107450084058211,EXPO Topics,These ads ran without a disclaimer,≤100,1
114373878241227,Loomy,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,≤100,1
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,≤100,4
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
113000750454,MARIMEKKO,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
102075516192854,Draw For Change,These ads ran without a disclaimer,≤100,1
267122493846652,Blistey,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
