Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119054448115588,WWF Suomi,WWF Suomi,494,87
259662177410754,Elisa,Elisa,266,3
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,242,15
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,223,35
271311152007,Plan International Suomi,Plan International Suomi,218,37
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,190,40
1631165890489545,Gasum,Gasum Oy,190,27
9227859351,Greenpeace Suomi,Greenpeace Suomi,181,73
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,146,1
360860753953531,Fortum,Fortum Suomi,144,6
123692197698005,Suomen UN Women,Suomen UN Women,110,21
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
332170236842216,Vattenfall,Vattenfall Oy,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,7
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,8
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,5
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
76709532890,Tradenomit,Tradenomit,≤100,4
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,8
54313274188,Naisten Pankki,Naisten Pankki,≤100,18
116383805046145,Aamuposti,Aamuposti,≤100,9
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,20
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,7
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,7
