Page ID,Page name,Disclaimer,Amount spent (BMD),Number of ads in Library
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,10
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
