Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
2286308418351963,Shaun Bonétt,Precision Group,≤100,1
8013404017,Crikey,Private Media,≤100,8
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
1461805900735611,Hills to Hawkesbury Community News,Hills to Hawkesbury Community News,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
149648047339,Save the Children Australia,Save the Children Australia,≤100,4
106000338700202,Sue Higginson,Sue Higginson MLC,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
59024478936,Monash University,Monash University,≤100,2
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,5
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,3
141366229260728,Anne Edmonds,These ads ran without a disclaimer,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,1
1718340018404039,SBS On Demand,These ads ran without a disclaimer,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
195935530460725,Knox City Council,Knox City Council,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,49
122095051312967,Tim Read MP,Tim Read MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
108329118848037,Wallsend Greens,The Greens NSW,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
171021712919058,ING Australia,These ads ran without a disclaimer,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
199045310115813,The Urban Developer,The Urban Developer,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100,5
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
185738798123705,South Australian Labor,South Australian Labor,≤100,1
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100,1
207157072660943,Support Act,These ads ran without a disclaimer,≤100,2
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,2
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,6
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
169001986494190,Indian Link,Indian Link,≤100,4
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
137834192908368,ANTAR,ANTaR,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
615925928538932,Business Victor Harbor,These ads ran without a disclaimer,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,4
1424830344426433,Justice for Refugees WA,Justice for Refugees WA,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
579559979142609,Cr Clint Marsh - City of Playford and Candidate for Ward 1,Clint Marsh,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100,4
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
100619472593150,Bonville Nursery,These ads ran without a disclaimer,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
18419950925,"University of New England, AU",University of New England,≤100,1
108183328334076,,Latitude Lawyers,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
1966240207001306,Catholic Early EdCare,These ads ran without a disclaimer,≤100,9
387729152003447,Dunn Street,Rebecca Connell,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
370395603656,People with Disability Australia,People with Disability Australia,≤100,3
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
492317484482428,Agri-tech Education and Innovation,These ads ran without a disclaimer,≤100,2
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
137690320139,City of Melton,City of Melton,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,17
662955787059972,Shane King MP,Shane King MP,≤100,1
1916312288673327,Animal Care Australia Inc,Animal Care Australia Inc.,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
107728591594744,Sam Rae,Sam Rae,≤100,1
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100,5
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
100759109522000,,These ads ran without a disclaimer,≤100,1
100161805340898,Department of Animals,Department of Animals,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
1755442474672597,Australian Psychedelic Society - APS,Australian Psychedelic Society - APS,≤100,1
325495831575,Nick Champion MP,South Australian Labor,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
1155407774627329,Andrea Michaels MP,South Australian Labor,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,2
355298382062737,Lucy Hood MP,South Australian Labor,≤100,1
684088031625250,Stephen Mullighan MP,South Australian Labor,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
260688477704228,Justin Hanson - Labor for South Australia,South Australian Labor,≤100,1
102666592438533,Reggie Martin MLC,South Australian Labor,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
799356113528515,Tom Koutsantonis MP,South Australian Labor,≤100,1
418071004886444,Zoe Bettison MP,South Australian Labor,≤100,1
102109782192228,John Fulbrook MP,South Australian Labor,≤100,1
901196476626379,One Agency Forest Lake,These ads ran without a disclaimer,≤100,2
905661696174679,City of Subiaco,City of Subiaco,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
144323549543186,OK.beachy,These ads ran without a disclaimer,≤100,1
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100,4
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,13
108381384421025,Jess Scott Design,These ads ran without a disclaimer,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
110307431829994,Councillor Meg Brown - Sorell Council,These ads ran without a disclaimer,≤100,1
112933404368991,Paul Toogood for Division 6 CCRC,Steven Paul Toogood,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
109440785245448,Jane Lomax-Smith Lord Mayor,Jane Lomax-Smith,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
123065007795936,The Gwydir News,These ads ran without a disclaimer,≤100,1
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
146260815422154,Grogrocery,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
105861021767159,CARE Talent,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,7
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100,1
107066565174883,hightidelowtideau,These ads ran without a disclaimer,≤100,1
116766884634543,Wild Earth Culture,These ads ran without a disclaimer,≤100,1
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
104996240998202,Tiger Brokers Australia,These ads ran without a disclaimer,≤100,1
228048688084991,Greg Adamson,Gregory Michael Adamson,≤100,1
102129859040480,Giverr,Giverr,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
106289261835968,Investing Entertainment,These ads ran without a disclaimer,≤100,5
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100,2
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
102060486500863,The Jakarta Post,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,6
104232365833321,Kingdom Builders International Ministries,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,2
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,1
109877958577300,Weekly Investing Digest,These ads ran without a disclaimer,≤100,2
113970017952485,shellthings_geetali,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
105410475669143,Donations for Dignity,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,3
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
