Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,8232,3
287724754662359,HateFree Culture,HateFree Culture,5462,6
178362315106,European Parliament,European Parliament,3523,13
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2996,6
55408246161,Amnesty International ČR,Amnesty International ČR,2861,17
392036724286541,Zdravotnický deník,Limegreen s.r.o.,2017,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1992,2
114474108677288,Martin Kuba,Martin Kuba,1864,1
251656685576,KDU-ČSL,KDU-ČSL,1790,9
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,1610,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1287,5
1956144064659620,BlueTV,Aliance pro budoucnost,1144,2
102500511866371,Karel Smetana,Karel Smetana,901,2
111041662264882,ČSSD,ČSSD,898,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",890,7
307333759374560,Česká národní banka,Česká národní banka,844,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,809,2
211401918930049,ANO,ANO,775,10
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,757,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,617,8
693725074166331,Naše zdravotnictví,Naše zdravotnictví,551,3
424114981002397,Český rozhlas Plus,Český rozhlas,521,23
1469427909957890,Reportér magazín,Reportér magazín,518,1
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,510,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",483,6
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,478,1
1668630386739423,Munipolis,Mobilní Rozhlas,476,2
113322746709049,Karel Havlíček,ANO,411,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,398,6
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,395,3
107341405343516,Mise Ukrajina,Mise Ukrajina,383,6
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,366,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,349,1
100843142503124,ZjistiVíc.cz,Zjisti víc,342,2
214827221987263,Andrej Babiš,Andrej Babiš,337,2
940193446018972,DRFG a.s.,DRFG a.s.,337,7
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,334,7
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,328,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,324,2
90002267161,TOP 09,TOP 09,320,9
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,297,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,296,2
711658465662315,XTV,XTV,294,9
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",293,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,287,6
123858471641,iROZHLAS.cz,Český rozhlas,280,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,253,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,236,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,236,2
1649724681776439,ProMOST,ProMOST,218,5
257529307701966,Jiří Pospíšil,TOP 09,215,3
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,207,4
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,206,1
121277007616903,Tik tokk,These ads ran without a disclaimer,201,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",200,4
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,199,1
104826964705063,Hospodářská komora Praha 1,Hospodářská komora Praha 1,196,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,192,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),188,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,180,7
1833777390242834,Centrum PANT,Centrum PANT,177,2
58864692622,Český rozhlas Vltava,Český rozhlas,173,1
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,171,1
139379141293,Paměť národa,"Post Bellum, z.ú.",168,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,166,2
378827025796132,Peak.cz,Peak.cz,166,9
192926034666717,Václav Pláteník,Václav Pláteník,165,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,162,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,162,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,153,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",147,1
103059308644099,Replastuj.cz,These ads ran without a disclaimer,141,1
303140679781157,Skanska Residential,These ads ran without a disclaimer,140,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,131,1
100609955039699,Corrency,Corrency,130,5
284944781875,EURACTIV.cz,EURACTIV.cz,123,7
104398128891546,Jan Hrušovský,Jan Hrušovský,120,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,115,1
541077242579260,TOPAZ,"TOPAZ, z.s.",114,1
1399200400308822,Martin Cibulka,CORP Production,113,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,112,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,107,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,106,1
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103567498863549,Ecoista,Ecoista,≤100,4
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,4
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
103938318701247,Lidoviky CZ,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
60219780518,STUD,These ads ran without a disclaimer,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská - členka zastupitelstva MČ Praha 11,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100,1
113450588411531,,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
2416478731736515,Ecofol,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
