Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,9
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,23
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,6
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,17
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,15
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,1
333258963830010,Mosheeur Rahman Shihab,Mosheeur Rahman Shihab,≤100,3
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,192
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,18
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,194
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,11
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,10
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,6
385200605556790,OLD Collection,Md Rozoan,≤100,6
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,8
103414131574909,Press Xpress,PressXpress,≤100,4
