Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,5212,135
182564410468,Australia for UNHCR,Australia for UNHCR,1471,107
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1334,61
10113538711,WWF-Australia,WWF-Australia,1165,6
1776727752614025,Glencore,Glencore Australia,1114,8
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1089,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1003,10
92824008332,Plan International Australia,Plan International Australia,996,14
308746806571901,Advance Australia,Advance Australia,961,88
101589645013040,Thrive by Five,Thrive By Five,882,12
494820897261439,Bank Australia,Bank Australia,662,44
213548378737767,NRMA Insurance,IAG,623,1
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,615,4
710266392358023,Future Super,Future Super,587,6
682268945137255,Chris Minns,Chris Minns MP,517,2
101791315693,Destiny Rescue,Destiny Rescue,437,18
8422338499,The Wilderness Society,The Wilderness Society,432,129
102329728050606,From the Heart,Cape York Institute,396,5
262934517220161,Public Education Party,Public Education Party,283,1
316480331783930,Australian Unions,Australian Unions,276,48
694832627392516,Prime Super,Prime Super,267,143
345960425540557,The Climate Council,The Climate Council,247,39
159487260807787,Tindo Solar,Tindo Solar,240,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,237,65
89794331215,Oxfam,Oxfam Australia,224,30
328245481103110,Senator Alex Antic,Alex Antic,204,7
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,201,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,191,25
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,190,16
100317645636097,UniSuper,UniSuper,186,1
105084998845350,BPH Energy,BPH ENERGY LTD,179,52
104910384328602,Binge,Streamotion Pty Ltd,169,8
8013404017,Crikey,Private Media,164,9
352953834815624,Jason Wood MP,Jason Wood MP,157,2
537762462924537,Anthony Albanese,Anthony Albanese,154,1
105931422364976,Jacqui Scruby,Jacqui Scruby,153,6
59024478936,Monash University,Monash University,142,4
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,140,2
329777267205680,ACT Government,ACT Government,136,5
95870138501,Dai Le,Dai Trang Le,134,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,134,4
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,131,25
21145917717,Powerhouse Museum,Powerhouse Museum,130,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,130,16
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,128,15
100356216050100,Family First Party Australia,Family First Party Australia Ltd,127,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,117,50
100246255072755,Hair Cooki,Hair Cooki,115,7
828649267326944,Patrick Gorman MP,Patrick Gorman,109,2
2063329587276680,Anika Wells MP,Anika Wells MP,101,5
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,18
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,2
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
801533023293160,Binary,Gender Awareness Australia,≤100,32
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,8
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
161854162881,Greenfleet,Greenfleet,≤100,20
1090309537707529,National Justice Project,National Justice Project,≤100,10
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,18
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
131368480817,CERES Environment Park,CERES,≤100,2
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100,9
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
166663303514630,Musicians Australia,Musicians Australia,≤100,1
667793613281118,Unharm,Unharm,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
126215308565,SmartCompany,Private Media,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,6
521696954688354,Guardian Labs,Guardian Labs,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,4
100385049145414,Allegra Spender,Allegra Spender MP,≤100,2
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100,24
106398982296834,South32 Worsley Alumina,Bureau42,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,13
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
157481181070130,Indigenous Employment Australia,Access,≤100,33
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
576685076048466,Regional Roads Victoria,Regional Roads Victoria,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,31
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100,13
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,32
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
508554575980996,SDA NSW & ACT,These ads ran without a disclaimer,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,6
460973797298949,WAMN News,WAMN News,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
38691411169,Flinders University,Flinders University,≤100,16
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2281047588873443,Showcase SA,Showcase SA,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,34
288624128713732,Rose Jackson,Rose Jackson,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
