Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293271104377513,N1 Srbija,N1 Srbija,≤100,6
102556346053828,BG Predizbori,Zajedno,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,11
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
246511218867585,Danas,Danas,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,1
2037552329792511,Нова ера - Nova era,Milan Petković,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,3
101082364645477,Двери - Dveri,Двери,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
104830385644206,Srbija uživo,Srbija uživo,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,7
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
221256982144311,Borislav Novaković,Borislav Novaković,≤100,1
118094304881048,Semir Osmanagich,These ads ran without a disclaimer,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
103035054850803,FoNet,FoNet,≤100,2
112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Pokret obnove Kraljevine Srbije,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
111142288175510,IDE GLAS,These ads ran without a disclaimer,≤100,1
114739771505588,Mingl,Mingl,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
100523492850311,neo_hippies,These ads ran without a disclaimer,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
107701498712145,Ibrahimovic,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
