Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
684161888345926,西日本新聞me,西日本新聞me,167960,85
1904070096535109,スマート選挙,株式会社センキョ,147537,32
253264005099427,世田谷区,世田谷区,79111,1
475681929154100,国連UNHCR協会,国連UNHCR協会,45424,16
105817000162440,大分県選挙管理委員会,大分県選挙管理委員会,23776,5
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,18464,13
318691345000883,ワールドクラスパートナーズ,These ads ran without a disclaimer,13616,2
253908565460094,アース製薬,These ads ran without a disclaimer,13590,1
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,13168,1
103914976352692,選挙ドットコム,イチニ株式会社,12380,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,11796,1
101410165533611,松田圭太【歩行腰痛】,These ads ran without a disclaimer,11321,3
853050658125901,マイリノ,These ads ran without a disclaimer,7786,1
102468941548369,宮城県民共済,宮城県民共済,7404,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5629,2
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,5412,2
116519890473491,いわて自民党,いわて自民党,5368,1
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,4219,1
1678389695608051,EDIX,These ads ran without a disclaimer,4215,4
108136530968730,おねがい社長！,These ads ran without a disclaimer,2921,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,798,1
104533215755145,ZOE_Japan,ZOE Japan,632,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,508,1
501583859962617,株式投資の秘密,These ads ran without a disclaimer,485,1
1308809565908200,MiuraYuto1,These ads ran without a disclaimer,405,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,398,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,393,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,221,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,208,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
843900165658829,신세계푸드,These ads ran without a disclaimer,≤100,1
236759056348950,早稲田塾,These ads ran without a disclaimer,≤100,1
104444114710962,발라랩,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
