Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100,4
131714990799734,Emarkets,Agencia Emarkets,≤100,4
102073792943558,Austro al Día,Samantha Lopez,≤100,2
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,1
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100,20
2135293563385079,Amy Gende,Amy Gende,≤100,1
105762035946046,Walter Salazar Asambleísta,Walter Salazar Aguirre,≤100,2
1475524199411045,Ligia Naula,Ligia Naula,≤100,1
105741107925447,Lenín Mera Cedeño,Lenín Mera Cedeño,≤100,7
1579263305688025,Diego Matovelle a la Asamblea,Diego Matovelle a la Asamblea,≤100,2
106004672585682,Generación Futura,SM Marketing,≤100,2
553660251386311,Mery Zamora,Mery Zamora,≤100,5
103931802768102,Erika Paredes,Desenchúfate,≤100,1
104807569330126,Petter Armijos,Pachakutik,≤100,4
1523101857947814,Antonio Sola,Antonio Sola,≤100,1
109487737554845,Juan Andrés González,Juan Andrés González,≤100,21
102269402954854,Manabí dice SÍ Al Yasuní,FUDACIÓN HAKHU AMAZONIA,≤100,12
172646236875269,Juan José Peña,Juan José Peña,≤100,3
223655321880428,Fabiola Sanmartín Parra,Fabiola Sanmartín Parra,≤100,3
275119139823493,Jovanny Coronel,Jovanny Coronel,≤100,4
108058589033057,Guayacos por el Yasuní,FUNDACIÓN HAKHU AMAZONIA,≤100,16
106528934829729,Luis Amoroso Mora,Luis Amoroso Mora,≤100,3
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
112579138218780,La Peste,La Peste,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,10
120138160331599,EDUCATICS,EDUCATICS,≤100,2
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100,4
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,12
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
110811838773948,Noticiero Manabita,Noticiero Manabi,≤100,11
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100,2
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,3
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100,7
512374012190758,Austro Noticias,Austro Noticias,≤100,1
465477070620211,Fernando Morales,Fernando Morales,≤100,1
520221148021850,Gabriela Molina,Gabriela Molina,≤100,3
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100,3
102754070115886,Abogada Andrea Durán,Abogada Andrea Durán,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
358234777655399,Maria del Carmen Aquino,Maria del Carmen Aquino,≤100,2
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100,5
375026909930589,Karina Torres Vazquez,Karina Torres Vazquez,≤100,4
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,2
1473947999578415,Angie Vergara,Angie Vergara,≤100,10
255750991731737,Nelson Rivera,Nelson Rivera,≤100,1
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,2
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100,6
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100,7
101727142986934,Ítalo Bedrán,Italo Bedrán,≤100,1
102316945891180,Katherine Pacheco RETO 33,Katherine Pacheco RETO 33,≤100,3
113854901778292,Sambo por el SÍ al Yasuní,FUNDACIÓN HKHU AMAZONIA,≤100,9
103751408286385,Maria Elena Brunes Asambleista,Maria Elena Brunes Asambleista,≤100,4
116874188159925,La Verdad Manabí,La verdad Manabí,≤100,5
100158655178832,Luis Fernando Molina Onofa,Luis Fernando Molina Onofa,≤100,6
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,15
1541698762757737,Informate Santo Domingo,Infórmate Santo Domingo,≤100,1
727947780720237,RC5 Imbabura,José Chalá,≤100,2
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100,2
118578701253853,Arisdely Parrales,Arisdely Parrales,≤100,2
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100,3
101847029181871,Maria Fernanda Araujo,Maria Fernanda Araujo,≤100,1
779788855474670,Ambato Noticias,Ambato Noticias,≤100,2
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100,1
102597265032909,Eleana Romero,Eleana Romero,≤100,11
106345951264390,michelle_espinosa95,michelle_espinosa95,≤100,3
1628041177417660,Guido Adrián Mendoza Andrade,Guido Adrián Mendoza Andrade,≤100,2
367469294079193,Betty Romero Tituaña,Betty Romero Tituaña,≤100,2
583071421879944,Mariana Karolys,Mariana Karolys,≤100,11
190606737680489,Secretaría de Cultura Quito,These ads ran without a disclaimer,≤100,2
117566288055071,Libio Cornejo a la Asamblea,Dennis Jair Zumbana,≤100,14
112449938606738,Manabí Rebelde,Manabí Rebelde,≤100,5
116150671445913,NOBOA,These ads ran without a disclaimer,≤100,1
104649619347927,Patricio Coronel Subía,Patricio Coronel Subia,≤100,2
114014798387759,Luis Eduardo Franco,Luis Eduardo Franco,≤100,3
143273622764271,MPNoticias,MPNoticias,≤100,1
101228358312335,Christian Lucas,Christian Lucas,≤100,2
109502582194642,María Teresa Pasquel,Gente Buena Ecuador,≤100,18
111417218647450,Valentina Regalado M,Valentina Regalado M,≤100,2
109343455109251,Anita Torres RC5,Anita Torres RC5,≤100,11
1280197822067464,BecariosEc,BecariosEc,≤100,1
1524643390934997,Elsy Ospina Garces,Elsy Ospina Garces,≤100,2
102154835504048,Campaña Electoral,Campaña Electoral,≤100,11
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100,10
109118607595163,Ana María Raffo,Ana María Raffo,≤100,3
236351253548634,Elías Tenorio Martínez,Elías Tenorio Martínez,≤100,3
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100,1
103090942550869,León TV,León TV,≤100,2
105766404519793,Andrés Vélez Luna.,Andrés Vélez Luna.,≤100,1
606618406100257,Municipio de Quito,Municipio de Quito,≤100,14
101828945918185,Rumiñahui Digital,Rumiñahui Digital,≤100,1
102217949596889,Marcelo Achi Asambleista,These ads ran without a disclaimer,≤100,2
107770765342861,Instituto Superior Tecnológico CGE - istcge,These ads ran without a disclaimer,≤100,1
107939442357054,Lucía Pozo Moreta,Lucía Pozo Moreta,≤100,1
106737834226020,José Becerra,José Becerra,≤100,2
1671368346467419,Amado Chávez Asambleísta,Amado Chávez Asambleísta,≤100,6
101356006344223,Luzmila Abad,Luzmila Abad,≤100,1
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100,1
306390622779951,Patronato Municipal de Quinindé,Patronato Municipal de Quinindé,≤100,2
137328915185235,Unidad de Hemodiálisis Los Ríos,Unidad de Hemodiálisis Los Ríos,≤100,1
107850281046146,Joao Acuña Figueroa,Joao Acuña Figueroa,≤100,2
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100,1
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100,1
108648525657582,Chisme Bomba Manabí,Chisme Bomba,≤100,2
101233041324639,JRE Ecuador,JRE Ecuador,≤100,1
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100,2
343367836223085,Andrés Merino,Andrés Merino,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,1
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,1
1827935074103861,Imparables Ec,Imparables Ec,≤100,2
102868228794800,Melina Villacrés,Melina Villacrés,≤100,3
594516364357567,Brandon Eduardo Corrales Bastidas,Brandon Eduardo Corrales Bastidas,≤100,3
104792105924236,Enfoke tv,Enfoke tv,≤100,3
107328082405631,Candidatura Asambleistas Distrito 2 Guayaquil,Candidatura Asambleistas Distrito 2 Guayaquil,≤100,2
2336019919961545,Milton Altamirano Ortega,Milton Altamirano Ortega,≤100,1
100257235151274,Dayana Sandoval Asambleísta,Dayana Sandoval Asambleísta,≤100,5
106598267734499,Universitat Carlemany,These ads ran without a disclaimer,≤100,1
112041593825030,La 6 Recargada,La 6 Recargada,≤100,1
112239315239608,Otto en la Amazonía,Otto en la Amazonía,≤100,3
456299987797041,Fernando Barreno H,Fernando Barreno H,≤100,1
111357878335725,Maria Elena,Maria Elena,≤100,7
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100,1
104679462677336,Karina Subía Dávalos,Karina Subía Dávalos,≤100,3
100612463086298,Maria Martillo,mundocapilarec,≤100,5
590390574442658,Juan Sid,Juan Sid,≤100,3
625363484617567,Data Goat,Data Goat,≤100,1
110715905426034,Juan Carlos Camacho Dávila,These ads ran without a disclaimer,≤100,1
400106994113819,Cesuma,These ads ran without a disclaimer,≤100,1
258462718107417,Diana Osmari Shiguango,Diana Osmari Shiguango,≤100,2
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,4
1203761619721200,Ecuador Chequea,Ecuador Chequea,≤100,3
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,2
1852263068334220,Isabel Vargas,Isabel Vargas,≤100,3
110537198522211,Fernando Ochoa Asambleísta 2023,Fernando Ochoa Asambleísta 2023,≤100,1
104888682219011,Cristina Chavez,Cristina Chavez,≤100,1
105015712523954,Tierra Digital,Tierra Digital,≤100,5
611879119242536,Guillermo Bustamante Asambleísta Centro-Norte,Pachakutik Pichincha Centro Norte,≤100,2
113180533427336,Equinoccio Digital Media,Equinoccio DIgital,≤100,3
116050804879404,Somos Patria,Somos Patria,≤100,4
104858361363733,Verónica Ortega Falcón,Verónica Ortega Falcón,≤100,1
102550582881872,Movimiento Construye  Lista 25 Loja,Movimiento Construye  Lista 25 Loja,≤100,6
277763272925185,Ximena Morante,Ximena Morante,≤100,1
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100,1
116552947699887,marcelorellanarhor,These ads ran without a disclaimer,≤100,1
687975581303090,Unidad Popular Pichincha,Unidad Popular Pichincha,≤100,1
116514174820240,Unidos por Democracia,Unidos por Democracia,≤100,3
531134280326724,Ercilia  Castañeda,Ercilia  Castañeda,≤100,1
216400182193128,Cira Fernández,Cira Fernández,≤100,1
113742675054118,Agua Para El Triunfo,Agua Para El Triunfo,≤100,1
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100,5
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,2
109277888669948,Felipe González López,Felipe González López,≤100,2
786235431728706,Roberto Minda - Asambleísta,Roberto Minda - Asambleísta,≤100,1
103625506167167,Cristhian Estrella Chela - Lista psp3,GROUP VENTOR CIA LTDA.,≤100,1
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,1
109287558892902,LaRevolución,LaRevolución,≤100,2
172594989840402,Yullet Erazo,Yullet Erazo,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
102244576276587,Marco Jiménez M,OSCAR JIMENEZ,≤100,2
337053814200185,Patricia Mendoza Jiménez,Patricia Mendoza Jiménez,≤100,1
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100,1
114005664905718,María José Maureira Poveda,María José Maureira Poveda,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano Párraga,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
107632720712535,Tecnológico LEMAS,These ads ran without a disclaimer,≤100,1
111087865411721,_generacionv,These ads ran without a disclaimer,≤100,1
113918131738037,Paute Revolucionario RC5,Paute Revolucionario RC5,≤100,3
103895772251275,El Vocero Ecuador,El Vocero Ecuador,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
112845740387673,Diego Bajaña,Diego Bajaña,≤100,1
104690986054710,Galápagos con Leonidas Parrales - Candidato Asambleísta Pachakutik Lista 18,Publikadd Agencia de Marketing Digital,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
762277590542569,Previene Salud,These ads ran without a disclaimer,≤100,1
100622684963181,Con ilusión el mañana es para todos,These ads ran without a disclaimer,≤100,1
115531013691148,Página: Edison Javier Carrillo Vizcaino,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
106879395816609,Walter Mauricio Villacis,These ads ran without a disclaimer,≤100,1
882997898702399,Jorge Morocho,Jorge Morocho,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
101838848172880,Último Minuto. ec,These ads ran without a disclaimer,≤100,1
109100845606658,mariafernandaaraujook,These ads ran without a disclaimer,≤100,1
178495409526383,Miguel Solórzano El Popular Magalo,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,4
109689561313842,Ing. Ignacio Navia Moreira,These ads ran without a disclaimer,≤100,1
108570785584766,"EPAAGE-Mejía, EP",These ads ran without a disclaimer,≤100,1
116363014775004,NOTI SUR Huaquillas,These ads ran without a disclaimer,≤100,1
1773682922852904,Commerce Society,These ads ran without a disclaimer,≤100,1
114005664905718,María José Maureira Poveda,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100,2
965218816913719,Producciones Román,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
552945428087858,TráficoMagazine,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
