Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,123,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,121,1
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",These ads ran without a disclaimer,119,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,114,2
106816191899993,ไปกับแมนนะ,These ads ran without a disclaimer,108,1
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,These ads ran without a disclaimer,107,3
108214021644544,Nanthitha Songpram นันทิตา สงพราหมณ์,Nanthitha Songpram,106,1
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,≤100,2
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
104484112191087,ดาชัย เอกปฐพี ลำปาง เขต 3,These ads ran without a disclaimer,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,≤100,1
107878701895152,ธนัญญา แท่นแก้ว - Tananya Tankaew,พรรคก้าวไกล,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
102869035843440,อนุชา ขวัญคาวิน เขต 2 นครศรีธรรมราช,Sunisa Phanklang,≤100,1
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,≤100,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,≤100,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,≤100,1
123313887687317,The Mall Thailand,These ads ran without a disclaimer,≤100,1
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,≤100,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,≤100,5
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,2
494189467277672,Agenda,Agenda,≤100,1
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,≤100,1
101556752827142,Peeramas Maneechot - ปีรเมษ มณีโชติ,ปีรเมษ มณีโชติ,≤100,2
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,≤100,1
113862788272954,ทรงชัยแอมบูแลนซ์,ทรงชัยแอมบูแลนซ์,≤100,4
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,≤100,1
101972794950172,Jack D. Tickett,These ads ran without a disclaimer,≤100,2
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
106779942110654,พิเชฐ เดชอรัญ,พิเชฐ เดชอรัญ,≤100,1
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,≤100,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,≤100,1
112361931815905,เต็มบุญ ศรีธัญรัตน์,These ads ran without a disclaimer,≤100,1
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,≤100,1
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,≤100,1
101101409529887,พรรคเพื่อไทย ระยอง,These ads ran without a disclaimer,≤100,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,≤100,2
100409242836174,คุณปอน ทิพย์วรรณ ไกรสรนุเคราะห์ ก้าวไกลสงขลา เขต9 เบอร์3,สมพร แซ่ลิ่ม,≤100,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Kittitat Phaenkhong,≤100,2
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,≤100,1
104268231701683,บอย ธีระวัฒน์ พรรณะ เบอร์ 13 ก้าวไกล เขต 1 มหาสารคาม,These ads ran without a disclaimer,≤100,2
104474485813032,ลือเกศ ยิสารคุณ,These ads ran without a disclaimer,≤100,2
120752734253354,BlissFin Fiber By Chonlada,These ads ran without a disclaimer,≤100,1
215836908565280,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,≤100,1
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,These ads ran without a disclaimer,≤100,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,These ads ran without a disclaimer,≤100,1
100453272440859,เที่ยวกับปุณ,These ads ran without a disclaimer,≤100,1
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,≤100,1
113705587638009,น้องหมอขอตอบ,Phunna Songprasert,≤100,1
406940696340019,The Cloud,These ads ran without a disclaimer,≤100,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
172748263061285,111plaza,These ads ran without a disclaimer,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
108535378427614,นาย สุรชัย แดงละอุ่น - นายกโท้ง,นาย สุรชัย แดงละอุ่น - นายกโท้ง,≤100,1
268066420751113,บ่าวนิก - สิรภพ สมผล,Sirapob Somphol,≤100,1
113107317470783,The Phibun,These ads ran without a disclaimer,≤100,1
104698235070330,มาติวกัน,These ads ran without a disclaimer,≤100,1
105457230796648,Bangkokfuture,These ads ran without a disclaimer,≤100,1
104224665030349,สุราษฎร์ต้องไปต่อ Go To The Future,ศิวัตม์ ใจเอื้อ,≤100,2
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,5
