Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,449,11
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",362,1
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,241,49
163880252839,Deco Proteste,DECO PROTESTE,120,8
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,35
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
107898832590939,European Commission,European Commission,≤100,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,84
145359705502132,Pordata,PORDATA,≤100,12
325947881481785,Mais Cofidis,Mais Cofidis,≤100,3
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,10
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,26
126509981274614,Partido Socialista Europeu,Partido Socialista Europeu,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
105930235490595,Provedora do Animal,Provedora do Animal,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
189210814929963,LIVRE Madeira,Partido LIVRE,≤100,1
145751788810743,Maria da Graça Carvalho,Grupo do Partido Popular Europeu,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,5
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
104707758085303,Roche,Roche,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
357359307687169,Espaço Visual,These ads ran without a disclaimer,≤100,2
568028987050017,Livros com História,Livros com História,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,6
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
954389271371459,"Marco Leão, Terapeuta Ocupacional",These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
413110028708018,Uniarea,Uniarea,≤100,3
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
248121675215331,INSTITUTO PORTUGUÊS DE PSICOLOGIA [Escola de Formação Avançada],These ads ran without a disclaimer,≤100,1
76062578657,John Assaraf,These ads ran without a disclaimer,≤100,4
391346758158809,Livros aos molhos,Livros aos molhos,≤100,2
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
1840759782867124,Acer Portugal,These ads ran without a disclaimer,≤100,1
967893453300690,Democracia Plena,Democracia Plena,≤100,2
101251482995100,Financial News,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
967655839936264,HJDP,These ads ran without a disclaimer,≤100,1
560013724042990,Ricardo Rio,Ricardo Rio,≤100,2
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
861679720578257,Caminhando.pt,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
107308445713964,Velocity Growth Group,These ads ran without a disclaimer,≤100,2
132265010511379,Livros & Mythos,Livros & Mythos,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
101155489545190,Mrs Book,Mrs Book,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
115851061500370,Kilombo - Plataforma de Intervenção Anti-racista,Kilombo - Plataforma de Intervenção Anti-racista,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
161176381116071,Raoul Vecchio,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,2
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
100322632482433,Brothers Cintra,These ads ran without a disclaimer,≤100,1
107187188168358,Truc de Ouf,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,2
116578415065745,Bosch Home,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
315034082169392,Gustavo Henrique Hohendorff,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,6
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
