Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1165,3
288985605227865,黃建賓,黃建賓,1155,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,1146,2
390569611008641,願景工程 Vision Project,願景工程基金會,1130,23
1680942122167263,Schneider Electric,These ads ran without a disclaimer,1068,1
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,1046,1
189061482332,張嘉郡,張嘉郡,924,1
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,908,5
103919981024103,陳以信,陳以信,891,6
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,885,3
164483516927300,張景嵐,張景嵐,831,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,735,2
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,731,3
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,723,7
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",700,2
1448047902111768,顏寬恒,顏寬恒,695,1
122798281117740,FRED,These ads ran without a disclaimer,659,1
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,625,1
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,605,1
188358792124,聯經出版,聯經出版,593,7
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),583,2
2142074882525226,張智倫,張智倫,545,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,544,1
791870507594526,利樂創新界,利樂創新界,539,12
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,535,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,529,2
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,527,1
285499948144519,嘉義市政府社會處,嘉義市政府社會處,504,1
348571125292077,台灣基進,台灣基進,502,1
129452013855801,RITE,RITE,498,2
102005748920346,王宣貿,王宣貿,497,2
328598270982511,K線女王 鄭雅瑄,These ads ran without a disclaimer,491,1
239512030682497,第一手星聞,民視新聞,484,2
235679595900,民視新聞,民視新聞,477,3
104416615980564,于美人萬中選一,于美人萬中選一,477,3
335544036485779,經濟部,經濟部,474,2
110876195404426,九读小说推荐,These ads ran without a disclaimer,472,2
748193915263885,羅廷瑋,羅廷瑋,471,6
693727081042993,茂鴻電力,茂鴻電力,449,4
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,449,2
155906881874882,涂權吉,涂權吉,447,1
281219301931458,蔡其昌,蔡其昌,426,4
105692292105892,黃士修,黃士修,396,2
100567776430298,何皓元 律師-前檢察官,何皓元,394,6
170671044596,天主教善牧基金會,天主教善牧基金會,390,7
679518422104905,民視全球新聞,民視新聞,382,3
226660410787355,民視體育新聞,民視新聞,381,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,381,4
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,355,5
420900021820330,何欣純,何欣純,352,1
103690828278110,CTwant周刊王,CTwant周刊王,349,5
555779134608660,莊貽量,莊貽量,339,1
231202420952272,廖先翔,廖先翔,323,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,319,2
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,307,1
436202956432960,Technews 科技新報,Technews 科技新報,305,1
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,305,1
101297205721630,邱若華,邱若華,304,4
100900089572253,賤民賤解,賤民賤解,303,1
158025223269,今周刊,今周刊,297,1
148513668543221,地球公民基金會,地球公民基金會,295,5
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,284,2
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,282,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,278,3
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,268,1
192165170847259,李眉蓁,李眉蓁,266,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,264,1
436843193180529,Unipapa,Unipapa,254,5
165533803086,魏嘉賢,魏嘉賢,251,2
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,248,1
472677869560560,Outschool,These ads ran without a disclaimer,246,1
274575209225142,flyingV,These ads ran without a disclaimer,243,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,225,1
1421185968116666,江肇國,江肇國,225,4
616773638384004,米菲多媒體,米菲多媒體,219,5
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,218,1
121077504583917,廖廷娟,These ads ran without a disclaimer,215,1
743100072477291,台中市議員何文海,台中市議員何文海,210,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,206,2
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,201,1
103650838193655,xoxonails_yaoyao,These ads ran without a disclaimer,199,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,195,2
103032645529885,菱傳媒,菱傳媒,194,2
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,194,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,192,2
1573873889493647,賴士葆,賴士葆,190,1
105742975534267,吳明宜,吳明宜,186,6
317996258579415,黃家齊,黃家齊,184,2
218662974825481,王惠美,王惠美,178,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,178,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,175,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,167,2
115720848228498,工程師看政治2,工程師看政治2,166,4
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,161,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,160,3
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,157,1
1398002093793689,BNI 高屏區,BNI 高屏區,151,1
108465872157182,亞細亞精準數據,亞細亞精準數據,146,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,145,2
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,144,3
107276519308568,國民黨青年團,國民黨青年團,144,1
259512084446867,洪孟楷,洪孟楷,140,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,135,1
598218730636680,彰化邱建富,彰化邱建富,131,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,128,4
117672991369360,土地玩家,These ads ran without a disclaimer,127,1
171271809554883,ViewFinder,ViewFinder,116,1
131795423172,徐欣瑩,徐欣瑩,115,1
112022294684422,選賢與能－徐尚賢,選賢與能－徐尚賢,111,1
388034991650151,Volvo 商用車,These ads ran without a disclaimer,111,1
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,107,1
100391352429719,動滋Sports,These ads ran without a disclaimer,107,2
739049559498402,元氣網,udn.com,103,1
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100,1
102231945040455,honggimbap,These ads ran without a disclaimer,≤100,1
213646928757562,梁為超,梁為超,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
1549881451947136,林筱淇,林筱淇,≤100,2
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,2
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,≤100,1
109958162359268,女書店,女書店,≤100,2
1539555259465968,陳賢蔚,陳賢蔚,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
100285959819812,台南機場接送包車 亞麻獅自由行,These ads ran without a disclaimer,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100,1
376687563131189,謝衣鳯,謝衣鳯,≤100,1
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100,1
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107302627424226,風傳媒x華爾街日報,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
