Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,17392,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,17133,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,16001,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,15270,2
2313390342074494,JOSE LIN,Raul Jara,14660,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641,1
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,13869,1
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,13437,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13437,2
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,13159,1
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,12377,1
1805309279720550,El Observador Digital,El Observador Digital,12183,1
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,10934,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,9015,1
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,8878,1
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,8459,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,8232,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,7260,1
109490458518494,Ariel Franco,Ariel Franco,7114,2
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,5208,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,5163,1
110456132434368,Desarrollemos Central ANR,Desarrollemos Central ANR,3008,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,2910,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,2470,1
110655325183802,victor_herrerosg,These ads ran without a disclaimer,1083,1
517426394969535,Ricardo Canese,Ricardo Canese,830,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,439,2
532716330164048,Sole Núñez,These ads ran without a disclaimer,413,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
104218442572470,alerta_ufo,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,3
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
