Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,106,2
1491544234239734,Forța Dreptei,Forta-Dreptei,102,8
177992992396061,SenioriNET,SenioriNET,102,2
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
827831393930594,Alin Ignat,Alin Ignat,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,4
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,18
181221645364365,Carmen Avram,Carmen Avram,≤100,5
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
744028202367270,USR Tulcea,USR Tulcea,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,5
1156150484398630,MozaiQ,MozaiQ,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
102231825857556,LPP,These ads ran without a disclaimer,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,3
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,5
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,6
1161590740517881,Tomis News,Tomis News,≤100,6
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,10
698760586929790,USR Constanța,USR Constanța,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,4
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
113285397117325,Brian Cristian,Brian Cristian,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,4
109445158308624,De fapt,DeFapt.ro,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
101425605680403,Green Start-Up,Green Start-Up,≤100,4
732340500234967,PNL TOPOLOVENI,PNL Arges,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,2
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
338416500146655,USR Agigea,USR Constanța,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
109849657256655,60m.RO,60M.RO,≤100,3
110401986983638,Daniel Blaga,Daniel Blaga,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,6
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,2
112948040572200,Gabriel Stanciu,These ads ran without a disclaimer,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
2058611537738487,USR Dej,USR Cluj,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,5
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,6
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,3
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,3
100642451664106,Adrian Madar,Adrian Madar,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,10
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,5
105210554491105,Drobeta Turnu Severin - Cetățean online,Drobeta Turnu Severin - Cetățean online,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,4
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
779335275738093,Podul,Podul,≤100,1
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100767976325508,based.news,These ads ran without a disclaimer,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,3
100109995111475,Denis Mihai Covaci,RW Media,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos,≤100,2
104550061381109,Political.RO,Political.RO,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
2194847177452702,Media9,Media9,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
117316821289467,Adrian Voinoiu,Adrian Voinoiu,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,2
719345518169507,start-up.ro,Start-Up.ro,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
2115532971858871,Adela Mîrza,Adela Mîrza,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,2
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,2
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,2
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
557152664323129,CardioRec - Centrul De Recuperare Cardiovasculara,These ads ran without a disclaimer,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
1436863846617920,Saizu Sorin,Saizu Sorin,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
502286776502999,Ziarul Timpul,These ads ran without a disclaimer,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
153075988058733,Ecopolis,These ads ran without a disclaimer,≤100,1
105026758407902,ANCA OROS,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
102381955983563,BM Legal,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
