Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
112712550420527,Sumofus UK,SumOfUs,250,1
6708565748,CBM UK,CBM UK,250,10
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,237,50
25749647410,The Labour Party,The Labour Party,228,799
1738524969810037,Mission India UK,Mission India UK,226,15
105325515394672,Local Recovery,Local Recovery,224,6
7043497714,Christian Aid,Christian Aid,217,14
183831360784,Theirworld,Theirworld,211,38
7214031395,Oxfam Great Britain,Oxfam Great Britain,209,27
135456716565905,Guardian Jobs,Guardian Jobs,207,32
698773137204706,Give My View,Built-ID,201,9
912590792245688,NHS Negligence Claims,Online Legal Limited,194,1
873550809444862,Mighty Earth,Mighty Earth,193,124
13695746395,Guide Dogs UK,Guide Dogs,188,16
110538548040758,Care2 UK,John Ayling & Associates,175,20
211614899544570,Long Live The Local,British Beer & Pub Association,174,15
1446491662056129,Just Treatment,Just Treatment,173,6
124329456353,Mencap,Mencap,172,13
1239655572849437,Aviva plc,Aviva,170,2
18168505158,The Woodland Trust,Woodland Trust,169,37
6366026879,Dogs Trust,Dogs Trust,169,4
8270524646,Alzheimer's Society,Alzheimer's Society,167,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,165,5
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,163,3
166335402260,Scottish Water,Scottish Water,159,9
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,158,16
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),156,57
139695000173,Good Energy,Good Energy,156,16
10986039307,VSO,VSO,149,80
106995620950700,Platform 67,Platform 67,146,4
21242962092,ClientEarth,ClientEarth,144,13
112845639376,Refugee Action,Refugee Action,143,44
353803611446846,WB Debtcare,Wylie & Bisset,142,2
219947610085,Marine Conservation Society,Marine Conservation Society,142,4
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,139,8
442816382865338,Social Security Scotland,Social Security Scotland,136,2
249209468838241,Good Law Project,Good Law Project,134,54
109500543281,Hope for Justice,Hope for Justice,134,3
283661679914,YoungMinds,youngmindsuk,126,6
603389616739829,Bite Back 2030,Bite Back 2030,123,1
569834799727730,National Grid UK,National Grid UK,123,3
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,123,5
195754307110390,Right To Life UK,Right To Life UK,122,3
91484672241,Toilet Twinning,Toilet Twinning,120,33
358706239805,Scope,Scope,120,10
1863944713844924,Best For Britain,Best for Britain,118,10
1220981994590364,FT Partner Content,These ads ran without a disclaimer,117,4
208371683037269,NBCU Catalyst,CNBC Catalyst,117,2
46852258376,Anti-Slavery International,Anti-Slavery International,116,8
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",115,22
6707857033,Global Justice Now,Global Justice Now,115,15
103549865856547,Justice United,Justice United,115,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,115,30
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,114,27
87993564181,London Wildlife Trust,London Wildlife Trust,113,5
124471347603278,Positive Money UK,Positive Money,109,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,108,3
1586251881644270,Keir Starmer,The Labour Party,108,227
61950489543,Labour North West,The Labour Party,108,7
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,107,6
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,106,15
326115837721445,GUNNA,Gunna,106,6
25010947137,ShelterBox,ShelterBox,104,19
76807881169,Leicestershire Police,Leicestershire Police,102,29
2161756614136706,Hertility Health,These ads ran without a disclaimer,≤100,3
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
126686317362835,The HALO Trust,The Halo Trust,≤100,13
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,4
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,17
353224381469808,ifaw,These ads ran without a disclaimer,≤100,3
8422578815,Soil Association,Soil Association,≤100,7
114651147002520,SSE Energy Solutions,SSE,≤100,6
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
134678860688,Lambeth Council,Lambeth Council,≤100,1
342479172537927,The Tree Council,The Tree Council,≤100,4
265565040237871,USPG,USPG,≤100,12
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,8
730993880393394,Michelle O'Neill,Sinn Féin,≤100,16
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100,13
121292038029801,The Passage Charity,The Passage,≤100,5
404114017051274,The Proud Trust,The Proud Trust,≤100,3
169042736456594,All Out,All Out,≤100,16
346684596111093,KinKind,KinKind Ltd,≤100,10
143664152344192,WWF Scotland,WWF Scotland,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,6
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,7
100651718058538,The Commitment,The Commitment,≤100,20
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,11
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100,6
113406386878484,FairChecks,FairChecks,≤100,2
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,18
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100,9
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
117663840670,Global Care,Global Care,≤100,5
100854403381908,Pay Justice,Pay Justice,≤100,4
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
202798122688,Chatham House,Chatham House,≤100,2
107728835937605,Ecover UK,These ads ran without a disclaimer,≤100,2
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
109521288484771,Best of Enemies,SINE Digital,≤100,2
11711946230,Changing Faces,Changing Faces,≤100,2
18366996074,War on Want,War on Want,≤100,29
313376249090900,The Humane League UK,The Humane League UK,≤100,12
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,1
309859477095,Citizens UK,Citizens UK,≤100,4
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
490770830990901,Quality Care at Home,These ads ran without a disclaimer,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
32514078659,Liberty,Liberty,≤100,1
264444526901270,Human Aid UK,Human Aid UK,≤100,3
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,10
447583738621835,Police and Crime Commissioner for Hampshire,Office of Police and Crime Commissioner for Hampshire and Isle of Wight,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,8
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
40952091012,Asthma + Lung UK,These ads ran without a disclaimer,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
1044234978973335,Factor 8,Factor 8,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,6
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
119114834837077,Victim Support,Victim Support,≤100,3
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,12
234881964773,Vintage Books,Vintage Books,≤100,12
6574632957,Unlock Democracy,Unlock Democracy,≤100,28
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
10114144851,NSPCC,NSPCC,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
64955332909,Sage,Sage,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,3
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,10
113389667191398,ROOT ZERO,Puffin Produce,≤100,5
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
124312450925812,Lancashire County Council,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,19
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,5
139577716095155,Newcastle University,Newcastle University,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,9
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
104777753526688,Level Up,Level Up,≤100,11
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
310316436542,nhs.uk,These ads ran without a disclaimer,≤100,2
11055104471,ONE,ONE Against Poverty (UK),≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,3
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
107284742098398,Regenera UK,Regenera,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
28986393316,National AIDS Trust,National AIDS Trust,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
155710354774360,Momentum,Momentum,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,3
109723428568877,Jobs for Women,These ads ran without a disclaimer,≤100,14
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
323967924444168,YesCymru,YesCymru,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,7
369608019765499,Clean Air in London,Clean Air in London,≤100,1
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,2
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,4
102391023558612,Scunthorpe Live Partners,These ads ran without a disclaimer,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
111064870140,Prisoners Abroad,Prisoners Abroad,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,11
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
158525844191005,Suffolk County Council,Suffolk County Council,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
107070978657106,Cozy & Green,Salmen Hichri,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,7
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,11
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
211657000392,1 Million Women,These ads ran without a disclaimer,≤100,1
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
111033680330777,Transport for the North,Transport for the North,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
142983399680589,PeoplePlus,These ads ran without a disclaimer,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
119436041436456,ESPC,ESPC,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
169981156569,B'Tselem בצלם,These ads ran without a disclaimer,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,3
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
252209981618299,SuperValu NI,SuperValu,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
73621126187,Rosa,Rosa UK,≤100,2
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
248420458503560,Palestinian Return Centre,THE PALESTINIAN RETURN CENTRE LTD,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
123239567701557,RAF News,Edwin John Rodrigues,≤100,1
265383793552922,Brecon & Radnorshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,3
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
104052023086160,Centra NI,Centra NI,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108289788007047,Let Us Pray,The Christian Institute,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,2
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,7
49110575108,Coleg Gwent,These ads ran without a disclaimer,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
38921220830,University of Derby,These ads ran without a disclaimer,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
433758463400561,Equation,Equation,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
101183108039162,P1vital,P1vital,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
407402162736656,Labour East,The Labour Party,≤100,1
325374451289147,Cllr Willie Samuel in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100,1
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
105450997676130,Paul Taylor,Paul Taylor,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,7
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
102567371548459,Bin Twinning,Toilet Twinning,≤100,2
1289129381221829,Bookmad Bookshelf,These ads ran without a disclaimer,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
154460011342711,Jon Cruddas,Andrew Nathan Achilleos,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
339566429390050,Avon & Somerset Police & Crime Commissioner,These ads ran without a disclaimer,≤100,2
745085535514789,Faber Books,These ads ran without a disclaimer,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
103293816400733,My Nottingham,These ads ran without a disclaimer,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
1935868476637300,Colum Eastwood MP,Colum Eastwood,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
100808579485428,fxpowertrade,These ads ran without a disclaimer,≤100,1
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100,9
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
