Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,3038,22
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,824,13
1832673263678286,Корнелия Нинова,Корнелия Нинова,236,1
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,181,4
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,144,16
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,108,5
178362315106,European Parliament,European Parliament,101,9
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100,9
154328721303,Георги Кадиев (Georgi Kadiev),Georgi Kadiev,≤100,10
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,6
398343726922160,Костадин Костадинов,Възраждане,≤100,4
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100,6
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,14
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,6
171676746220433,Ивайло Мирчев,"Да, България",≤100,9
2113095222308959,Адв. Росен Рашков,Росен Рашков,≤100,8
1648096958816379,"Да, България","Да, България",≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,3
102232487847958,Димитър Найденов,"Да, България",≤100,3
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,7
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
102725158718624,Елисавета Белобрадова,"Да, България",≤100,2
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,12
156554567759807,Нова Варна,Нова Варна,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,7
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,6
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100,4
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",≤100,3
401246707396255,Христо Иванов,"Да, България",≤100,3
101649544579351,Стела Николова,"Да, България",≤100,3
100552998081431,Кремена Петрова - кандидат за народен представител,"Да, България",≤100,2
2134865239860116,"Да, София","Да, България",≤100,2
1679461339043861,Възраждане,Възраждане,≤100,6
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,4
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,4
