Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,723,1
436202956432960,Technews 科技新報,Technews 科技新報,715,2
286487218798,遠見雜誌,遠見雜誌,714,3
285499948144519,嘉義市政府社會處,嘉義市政府社會處,687,2
155906881874882,涂權吉,涂權吉,686,1
1844384415592270,K線校長楊忠憲,These ads ran without a disclaimer,657,2
791870507594526,利樂創新界,利樂創新界,654,10
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,648,3
1920645851573536,未來城市FutureCity,天下雜誌,606,1
189061482332,張嘉郡,張嘉郡,576,1
348571125292077,台灣基進,台灣基進,575,1
891084220962935,時代力量 New Power Party,時代力量 New Power Party,573,1
420900021820330,何欣純,何欣純,571,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,558,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,531,1
1666648440223816,IReader 中文,These ads ran without a disclaimer,530,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,523,1
2142074882525226,張智倫,張智倫,523,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,508,1
105692292105892,黃士修,黃士修,505,3
239512030682497,第一手星聞,民視新聞,497,2
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,493,1
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,490,1
103919981024103,陳以信,陳以信,485,4
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,480,1
748193915263885,羅廷瑋,羅廷瑋,475,6
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,469,7
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,466,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,458,1
693727081042993,茂鴻電力,茂鴻電力,453,4
103690828278110,CTwant周刊王,CTwant周刊王,435,7
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,432,1
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,427,4
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,422,1
100567776430298,何皓元 律師-前檢察官,何皓元,408,6
170671044596,天主教善牧基金會,天主教善牧基金會,404,7
226660410787355,民視體育新聞,民視新聞,402,2
213646928757562,梁為超,梁為超,392,1
679518422104905,民視全球新聞,民視新聞,391,3
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,383,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,372,1
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,362,2
259512084446867,洪孟楷,洪孟楷,350,3
104367229217354,德億泱泱,These ads ran without a disclaimer,335,2
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,335,2
1549881451947136,林筱淇,林筱淇,331,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,322,4
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,319,1
231202420952272,廖先翔,廖先翔,318,1
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,307,2
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,294,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,293,6
555779134608660,莊貽量,莊貽量,290,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,279,1
148513668543221,地球公民基金會,地球公民基金會,270,4
743100072477291,台中市議員何文海,台中市議員何文海,263,2
218662974825481,王惠美,王惠美,250,1
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,249,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,248,4
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,242,3
282131515802876,新北民政保平安,采威國際資訊股份有限公司,233,4
616773638384004,米菲多媒體,米菲多媒體,230,5
1573873889493647,賴士葆,賴士葆,216,1
103032645529885,菱傳媒,菱傳媒,212,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,211,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,210,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,206,1
104416615980564,于美人萬中選一,于美人萬中選一,205,1
325269090863652,郭國文,郭國文,194,1
224048024739982,段樹文,段樹文,189,6
101576862144790,工程師看政治,工程師看政治,188,3
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,185,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,174,1
131795423172,徐欣瑩,徐欣瑩,173,2
376687563131189,謝衣鳯,謝衣鳯,173,2
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,171,1
127628276929,天下雜誌,These ads ran without a disclaimer,170,1
1398002093793689,BNI 高屏區,BNI 高屏區,169,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,168,1
548843905255175,中衛產業行腳,中衛發展中心,162,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,160,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,156,2
100481132627721,曾威,曾威,154,1
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,152,1
1610174722594689,鍾易仲  高雄市議員,鍾易仲  高雄市議員,147,2
281219301931458,蔡其昌,蔡其昌,145,1
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,136,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,130,1
100279482855650,萬事達當舖＿板橋借款推薦,These ads ran without a disclaimer,129,1
284109183432234,Oday自助洗衣佳里店,These ads ran without a disclaimer,128,1
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,125,1
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,125,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,123,3
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,120,1
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,115,1
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,111,2
101297205721630,邱若華,邱若華,111,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,107,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,107,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,106,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,106,1
739049559498402,元氣網,udn.com,104,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,103,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,102,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,101,1
1539555259465968,陳賢蔚,陳賢蔚,101,1
128818803902,兩岸犇報,兩岸犇報,≤100,4
101167718281657,徐勝凌,徐勝凌,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100,1
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100,2
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,2
622028857838106,吳琪銘,吳琪銘,≤100,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,≤100,2
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100,1
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,≤100,5
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,2
171271809554883,ViewFinder,ViewFinder,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,5
158723167479444,再生能源資訊網,再生能源資訊網,≤100,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,2
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100,1
109958162359268,女書店,女書店,≤100,2
103991782255491,馮啟彥,馮啟彥,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
105229401587752,林延鳳,林延鳳,≤100,1
375176372888863,桃園電子報,桃園電子報,≤100,1
186040511466669,羅明才,羅明才,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
436843193180529,Unipapa,Unipapa,≤100,5
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100,1
115720848228498,工程師看政治2,工程師看政治2,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
154631861234059,吳秉叡,吳秉叡,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
105490008695744,愛美專家kbm,These ads ran without a disclaimer,≤100,1
290373304351542,聯福汽車,These ads ran without a disclaimer,≤100,1
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
100900089572253,賤民賤解,賤民賤解,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
238242213377920,蘇緯政,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
105051245470978,小鎮村通訊-手機分期/福利機專賣/中古機買賣/門號續約攜碼,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
1680942122167263,Schneider Electric,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100,1
