Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,226,55
86874647886,Net.hr,Net.hr,158,57
122074554119,EU Social,EU Social,128,6
210627425725812,Studentski.hr,Studentski.hr,122,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
178362315106,European Parliament,European Parliament,≤100,11
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,12
760777493961846,Centar za kulturne djelatnosti,These ads ran without a disclaimer,≤100,2
114198003666639,Ponosni Zagreb,These ads ran without a disclaimer,≤100,2
877431458966305,Zagreb.info,Motus d.o.o.,≤100,2
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
187194228466378,MOST Sinj,Most Hrvatska,≤100,12
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
109451008578039,Create,Create,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,5
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,2
144815235686385,Centar,Centar,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
104066542033467,Oštro,Oštro,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić gradonačelnik grada Pule,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,3
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,5
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
100525388993074,Infodemija,Infodemija,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
102093624984624,Zajedno za Trogir,Zajedno za Trogir,≤100,1
102946254884129,Ante Škrobica,Ante Škrobica,≤100,1
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
120385864651340,CTK Rijeka,These ads ran without a disclaimer,≤100,1
