Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,600,26
353943391364252,TV Imedi,TV Imedi,427,18
373058439451905,Irakli Garibashvili,Irakli Garibashvili,186,1
137784719692774,საქართველოს მთავრობა,საქართველოს მთავრობა,184,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,114,9
651534988375338,POSTV - ანალიტიკა,POSTV LLC,112,6
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,4
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,≤100,1
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,≤100,1
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,4
101675728268164,დამუხტე,დამუხტე,≤100,1
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,≤100,2
212371088796021,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,≤100,2
107336238433922,PrimeNews.Ge,PrimeNews.Ge,≤100,4
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,3
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,1
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,≤100,2
144606052272674,დაცული ტერიტორიების სააგენტო / Agency of Protected Areas (Georgia),დაცული ტერიტორიების სააგენტო,≤100,3
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,≤100,1
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,≤100,2
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,≤100,8
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,4
1578471278894473,POSTV - ახალი ამბები,POSTV LLC,≤100,1
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,5
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,7
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,≤100,1
126642864053395,ღია საზოგადოების ფონდი I Open Society Georgia Foundation,OSGF,≤100,1
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,≤100,2
