Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,881,3
193631434303282,Al Tayer Motors,Al Tayer Motors,622,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,327,2
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
102827082698458,,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,4
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
120021230993327,,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,1
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,≤100,1
103403809362653,,These ads ran without a disclaimer,≤100,1
103742595899526,linda_bradford_fx_trading,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100,7
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
101946474772698,Roshaan Sheikh,These ads ran without a disclaimer,≤100,1
100153766375424,,These ads ran without a disclaimer,≤100,1
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,5
108003685422259,CT Event Asia Sdn Bhd,These ads ran without a disclaimer,≤100,1
102606985563136,laza_i_d,These ads ran without a disclaimer,≤100,1
655525871323390,BreeganJane,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
102275175957781,Prinden,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
100377996180616,,These ads ran without a disclaimer,≤100,1
113044918401840,hir_dei,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,3
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
102158876125077,Welspun Flooring - Global,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,3
