Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2089,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1077,4
409758545881921,Intendencia de Colonia,Intendencia de Colonia,864,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812,8
2229936167288652,Juan Sartori,Equipo Juan Sartori,663,1
107178538748255,Acción País Salto,Acción País Salto,377,3
225968600759645,Andrés Lima,Andrés Lima,348,3
1663909410533738,Pit-Cnt - oficial,PITCNT,262,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,181,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,176,2
316246769083069,Corruptos Radio,Corruptos Radio,≤100,2
530640683655093,President,These ads ran without a disclaimer,≤100,1
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
