Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,JCSV,327,4
102939025487663,PACU Bolivia - MDRyT,Styx Corp,319,3
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,207,3
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,157,2
964080723662055,Carlos Subirana Responde,Editorial CSS,124,2
106403237850347,Goberna Bolivia,Goberna,≤100,8
113376820321312,Tierra Digna,Coordenada Digital,≤100,3
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,2
105578584118071,Luisa Nayar,Luisa Nayar,≤100,2
110403991548349,Pablo Osorio,These ads ran without a disclaimer,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras - Concejal,≤100,1
177146595731313,Colágenos Elixir • Bolivia,These ads ran without a disclaimer,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
103753189410257,Examen de Despachantes de Aduana Bolivia 2023,These ads ran without a disclaimer,≤100,1
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100,1
283919465065434,Totalpec,These ads ran without a disclaimer,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,3
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
135578933158727,Rodríguez & Baudoin,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
