Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,140,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,21
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
162926690478548,Oslobodjenje,Oslobodjenje,≤100,3
109652028193268,Revizije info,Revizije info,≤100,14
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
1494057107558990,Javna rasprava,Javna rasprava,≤100,22
147315858633088,Istinomjer,Istinomjer,≤100,15
104992122558073,Valter.Portal,Valter.Portal,≤100,2
197596636939679,tacno.net,Tacno.net,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
102667249419191,GenChange,GenChange,≤100,2
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
52356246212,Direktno.ba,Dev Dot,≤100,1
119837294375220,Armin Hebib,Armin Hebib,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
102961626002662,Vijesti7.ba,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
143699145672946,Centri civilnih inicijativa (CCI),Centri Civilnih Inicijativa,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
107180018752825,Dženan Kapić,Ogalsi Svijettehnike,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,2
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
105066375012197,Kenan Magoda,Kenan Magoda,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,2
103825908181117,Haris Hodžić,Haris Hodžić,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
119837294375220,Armin Hebib,Hebib Armin,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
