Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10044,2
196258110831945,Partido Valor,Partido Valor,6851,31
102762215788405,VOS.gt,VOS.gt,6640,20
436246383083297,TODOS,TODOS,1901,8
142373979127061,Partido Unionista,Partido Unionista,1695,28
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1213,7
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,1156,4
100169482992019,Sebastián Arzú,Sebastián Arzú,1127,2
1882597935332956,Partido VAMOS,Partido VAMOS,937,7
110582257361172,Partido Azul,Partido Azul,724,17
331961940541181,Partido Victoria,Partido Político Victoria,603,3
268285610002238,FCN Nación,FCN Nación,585,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,452,3
110226594945647,Partido BIEN,Partido BIEN,392,7
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,362,4
116255971414800,Política Migración,Epifania Garcia,256,1
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,255,1
122577984102328,Cotilleo,Cotilleo,176,1
102028951422328,Portal DEL SUR,Portal DEL SUR,147,1
1979136665715746,Shop502,Shop502,127,3
754661271544464,El Sol de Mixco,El Sol de Mixco,123,3
1552532851481889,Buckner Guatemala,Buckner Guatemala,121,29
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,116,8
101372268406640,Unión Republicana,Unión Republicana,103,2
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
101555919274873,Mi Familia,Mi Familia,≤100,1
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,≤100,2
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,2
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
468114850661437,Noticias guate,Noticias guate,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,2
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,3
109854858755537,Irrain Corado,Irrain Corado,≤100,1
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
119057720784594,El Búho,El Búho,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
546030959209093,Desafio Tv,Desafio Tv,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
103696968775786,Diestra La Revista,Epifania Garcia,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104257179297468,Ing. Oscar Solares,These ads ran without a disclaimer,≤100,1
104383898835101,Hagamosgrandeizabal,These ads ran without a disclaimer,≤100,1
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
161800283848513,CREO,CREO,≤100,1
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
