Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,10
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,4
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,3
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,4
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,2
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1764183190338571,SVP Kreis 3,Derek Richter,≤100,8
103369269163798,Mittendrin,Hanspeter Renggli,≤100,1
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
100247945907067,Züri wählt,züri wählt,≤100,1
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,1
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,2
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
1483343695307824,Campax,Campax,≤100,3
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,36
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,16
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102014399307738,Direkt,direkt,≤100,2
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,5
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,4
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
145402065523845,Kanton Zürich,Kanton Zürich,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
104942962435489,Sarah Regez,Sarah Regez,≤100,4
106964611977537,Switlo,Switlo,≤100,1
110547838607111,,FER Genève - Fédération des Entreprises Romandes Genève,≤100,4
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
112662478341274,joelgretsch,Joel Gretsch,≤100,4
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,2
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,2
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,4
335609400529370,FDP Horgen,FDP Horgen,≤100,1
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,4
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
212175019347952,SVP Horgen,SVP Horgen,≤100,2
103571105961903,Marc-André Beck,Marc-André Beck,≤100,6
107494077464434,Janine Vannaz,Janine Vannaz,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
36735923253,umverkehR,umverkehR,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,1
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,2
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
192244290829565,Anita Borer,Anita Borer,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,4
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
101622582809771,lucaft,lucaft,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,2
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
301243053989575,Mario Senn,Mario Senn,≤100,3
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
105306632453966,Tobias Mäder,Tobias Mäder,≤100,4
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100,1
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,3
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,2
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,1
1537771523171079,Entremont Autrement,Entremont Autrement,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
102720675292205,Thomas Schneider,Thomas Schneider,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,2
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,2
102531252603779,Stephan Jung,Stephan Jung,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
111539168454051,Avanti,Avanti,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,2
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
1462022710772147,Hans Egli,Hans Egli,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,2
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
1781311295425230,Les Verts de Troinex,Les Verts de Troinex,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
1033932949973658,Sara Demir,These ads ran without a disclaimer,≤100,1
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100,3
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100,2
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
116775781318643,,These ads ran without a disclaimer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,1
37143846750,Delinat,These ads ran without a disclaimer,≤100,1
109407832428137,Bauernnetzwerk,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
130722880311634,Junge Union Chemnitz,These ads ran without a disclaimer,≤100,1
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
