Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,116708,22
475681929154100,国連UNHCR協会,国連UNHCR協会,77432,8
745139222217087,TRILL - トリル,These ads ran without a disclaimer,43248,4
684161888345926,西日本新聞me,西日本新聞me,41763,24
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,20936,14
111135391588050,kogao_byousoku,These ads ran without a disclaimer,18347,1
100829478815938,おしゃべり会議,立憲民主党青年局,9975,1
103455269323784,新潟県議会議員 からさわ正三（長岡市･三島郡）,柄沢正三事務所,8101,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7737,1
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,7648,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,7217,2
102468941548369,宮城県民共済,宮城県民共済,6916,3
109780572031538,洞口さとし,船橋市政と子育て世代の会,4846,4
109760801771369,橋本 みきひこ,橋本 みきひこ,4165,5
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,4078,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3835,1
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",3397,1
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,2936,16
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,2566,2
1368986999877458,寺田ひろひで,博英 寺田,2543,2
102452195938490,柴田英樹,柴田英樹,2405,1
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,2085,1
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2071,3
104533215755145,ZOE_Japan,ZOE Japan,2056,1
116725087954725,りんご教室byだいだい薬局,浅井良平,1958,2
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,1863,1
104525832559827,ごとう慎太郎,後藤　慎太郎,1602,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1441,9
223324342968906,せんだい自民党,田村勝,1305,1
108954555045499,町田てるよし後援会,町田てるよし後援会,1204,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1129,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1075,6
375392969306250,福岡県議会議員 板橋さとし 事務所,Satoshi Itahashi,1031,1
105272119118595,輝く行田をつくる会,輝く行田をつくる会,951,2
224310161276282,伊藤たかえ,伊藤 たかえ,922,1
111168231729960,前野まみこ,前野まみこ,864,4
435250336532462,財界さっぽろ,Daisuke Shimizu,776,1
1574213032824051,交通事故を検証する。,鶴田 敬治,741,4
881025135256351,Japan In-depth,Japan In-depth,732,3
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,705,3
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,673,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,506,1
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,503,1
112774474740855,参政党（公認） 福井支部,今井紗耶香,480,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,474,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,464,1
103672785906234,株式会社プレスティージ,株式会社プレスティージ,454,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,439,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,411,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,389,2
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,281,1
256504371891671,the-issues.jp,株式会社issues,268,2
676655469036670,松下政経塾,松下政経塾,262,2
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,252,1
1407941346087379,自民党遊説局,自民党遊説局,210,1
426981831471929,仙台市議会議員　田村勝,田村勝,194,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,192,1
995754630480536,Todokeru 株式会社,These ads ran without a disclaimer,139,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,129,1
100708801565304,株式会社チャートマスター,These ads ran without a disclaimer,114,2
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,105,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101,1
799450623410556,ホテルグレイスリー／Hotel Gracery,These ads ran without a disclaimer,≤100,1
101106302377606,波田 大専-はだ だいせん,波田 大専-はだ だいせん,≤100,1
106198279062104,Japão.Online,Gustavo Porto,≤100,1
133296680072627,猪瀬直樹,These ads ran without a disclaimer,≤100,1
1297022710445010,かや たかゆき後援会,たかゆき かや,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100,1
